gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
7276ff002e062804,2020-07-08 03:05:00+00:00,2020-07-08,0,0.0031935548119179295,False,False
0000024b0b031c97,2020-07-08 03:10:00+00:00,2020-07-08,0,0.00161851967343104,False,False
7276ff002e062804,2020-07-08 03:10:00+00:00,2020-07-08,0,0.12365976452137455,False,False
0000024b0b031c97,2020-07-08 03:15:00+00:00,2020-07-08,0,0.0016204153697190185,False,False
7276ff002e062804,2020-07-08 03:15:00+00:00,2020-07-08,0,0.004754742549434424,False,False
0000024b0b031c97,2020-07-08 03:20:00+00:00,2020-07-08,0,0.001618654865380411,False,False
00800000a0001794,2020-07-08 03:20:00+00:00,2020-07-08,0,0.0027065131417661373,False,False
7276ff002e062804,2020-07-08 03:20:00+00:00,2020-07-08,0,0.10466482069727807,False,False
0000024b0b031c97,2020-07-08 03:25:00+00:00,2020-07-08,0,0.001616852999951351,False,False
7276ff002e062804,2020-07-08 03:25:00+00:00,2020-07-08,0,0.18250036591943392,False,False
0000024b0b031c97,2020-07-08 03:30:00+00:00,2020-07-08,0,0.001622663934822765,False,False
7276ff002e062804,2020-07-08 03:30:00+00:00,2020-07-08,0,0.050461497401443615,False,False
0000024b0b031c97,2020-07-08 03:35:00+00:00,2020-07-08,0,0.0016174882424164528,False,False
7276ff002e062804,2020-07-08 03:35:00+00:00,2020-07-08,0,0.05052756232242369,False,False
0000024b0b031c97,2020-07-08 03:40:00+00:00,2020-07-08,0,0.0016234207985353292,False,False
7276ff002e062804,2020-07-08 03:40:00+00:00,2020-07-08,0,0.17415978856901096,False,False
0000024b0b031c97,2020-07-08 03:45:00+00:00,2020-07-08,0,0.0016181990515868093,False,False
7276ff002e062804,2020-07-08 03:45:00+00:00,2020-07-08,0,0.31504683666065525,False,False
0000024b0b031c97,2020-07-08 03:50:00+00:00,2020-07-08,0,0.0016204262494251126,False,False
0000024b0b031c97,2020-07-08 03:55:00+00:00,2020-07-08,0,0.0016220065176117807,False,False
0000024b0b031c97,2020-07-08 04:00:00+00:00,2020-07-08,0,0.0016186705221116783,False,False
7276ff002e062804,2020-07-08 04:00:00+00:00,2020-07-08,0,0.004062062075942068,False,False
0000024b0b031c97,2020-07-08 04:05:00+00:00,2020-07-08,0,0.0016172660896859917,False,False
7276ff002e062804,2020-07-08 04:05:00+00:00,2020-07-08,1,0.45139289481208905,False,True
0000024b0b031c97,2020-07-08 04:10:00+00:00,2020-07-08,0,0.0016166609157860863,False,False
7276ff002e062804,2020-07-08 04:10:00+00:00,2020-07-08,0,0.15656357777908808,False,False
0000024b0b031c97,2020-07-08 04:15:00+00:00,2020-07-08,0,0.001616371971333591,False,False
7276ff002e062804,2020-07-08 04:15:00+00:00,2020-07-08,0,0.24573846832375038,False,False
0000024b0b031c97,2020-07-08 04:20:00+00:00,2020-07-08,0,0.001617213348264467,False,False
7276ff002e062804,2020-07-08 04:20:00+00:00,2020-07-08,0,0.06893199836030872,False,False
0000024b0b031c97,2020-07-08 04:25:00+00:00,2020-07-08,0,0.001617760027498537,False,False
7276ff002e062804,2020-07-08 04:25:00+00:00,2020-07-08,0,0.017588611114069716,False,False
0000024b0b031c97,2020-07-08 04:30:00+00:00,2020-07-08,0,0.0016220465274973978,False,False
7276ff002e062804,2020-07-08 04:30:00+00:00,2020-07-08,0,0.010290712610105496,False,False
0000024b0b031c97,2020-07-08 04:35:00+00:00,2020-07-08,0,0.0016188440353858827,False,False
7276ff002e062804,2020-07-08 04:35:00+00:00,2020-07-08,1,0.36327153515560257,False,False
0000024b0b031c97,2020-07-08 04:40:00+00:00,2020-07-08,0,0.001620660783111585,False,False
7276ff002e062804,2020-07-08 04:40:00+00:00,2020-07-08,0,0.0041539199559178855,False,False
0000024b0b031c97,2020-07-08 04:45:00+00:00,2020-07-08,0,0.0016175402302938786,False,False
7276ff002e062804,2020-07-08 04:45:00+00:00,2020-07-08,0,0.05133299203822412,False,False
0000024b0b031c97,2020-07-08 04:50:00+00:00,2020-07-08,0,0.0016158410081628244,False,False
7276ff002e062804,2020-07-08 04:50:00+00:00,2020-07-08,0,0.10317999977119993,False,False
0000024b0b031c97,2020-07-08 04:55:00+00:00,2020-07-08,0,0.0016195647074353661,False,False
7276ff002e062804,2020-07-08 04:55:00+00:00,2020-07-08,0,0.4266560682037587,False,True
0000024b0b031c97,2020-07-08 05:00:00+00:00,2020-07-08,0,0.0016200884812028328,False,False
7276ff002e062804,2020-07-08 05:00:00+00:00,2020-07-08,0,0.16182735959995065,False,False
0000024b0b031c97,2020-07-08 05:05:00+00:00,2020-07-08,0,0.001616122639966119,False,False
7276ff002e062804,2020-07-08 05:05:00+00:00,2020-07-08,1,0.256070175854886,False,False
0000024b0b031c97,2020-07-08 05:10:00+00:00,2020-07-08,0,0.0016181171948202522,False,False
7276ff002e062804,2020-07-08 05:10:00+00:00,2020-07-08,0,0.035756236018517504,False,False
0000024b0b031c97,2020-07-08 05:15:00+00:00,2020-07-08,0,0.0016178622249662469,False,False
7276ff002e062804,2020-07-08 05:15:00+00:00,2020-07-08,0,0.07293819883629081,False,False
0000024b0b031c97,2020-07-08 05:20:00+00:00,2020-07-08,0,0.0016161061900400193,False,False
0000024b0b031c97,2020-07-08 05:25:00+00:00,2020-07-08,0,0.0016179539780434335,False,False
0000024b0b031c97,2020-07-08 05:30:00+00:00,2020-07-08,0,0.0016182935035628707,False,False
7276ff002e062804,2020-07-08 05:30:00+00:00,2020-07-08,0,0.0054674461121306285,False,False
0000024b0b031c97,2020-07-08 05:35:00+00:00,2020-07-08,0,0.0016187650281496526,False,False
7276ff002e062804,2020-07-08 05:35:00+00:00,2020-07-08,0,0.00561227087647082,False,False
0000024b0b031c97,2020-07-08 05:40:00+00:00,2020-07-08,0,0.0016174406841781255,False,False
7276ff002e062804,2020-07-08 05:40:00+00:00,2020-07-08,1,0.2825850663068766,False,False
0000024b0b031c97,2020-07-08 05:45:00+00:00,2020-07-08,0,0.0016185615259941305,False,False
7276ff002e062804,2020-07-08 05:45:00+00:00,2020-07-08,0,0.0029868084503764138,False,False
0000024b0b031c97,2020-07-08 05:50:00+00:00,2020-07-08,0,0.0016186561295810208,False,False
7276ff002e062804,2020-07-08 05:50:00+00:00,2020-07-08,0,0.009565509381661732,False,False
0000024b0b031c97,2020-07-08 05:55:00+00:00,2020-07-08,0,0.0016175908661854583,False,False
00800000a0001794,2020-07-08 05:55:00+00:00,2020-07-08,0,0.00799836597160602,False,False
7276ff002e062804,2020-07-08 05:55:00+00:00,2020-07-08,0,0.2579874197560004,False,False
0000024b0b031c97,2020-07-08 06:00:00+00:00,2020-07-08,0,0.0016157640064036677,False,False
00800000a0001794,2020-07-08 06:00:00+00:00,2020-07-08,1,0.15949263450330498,False,False
7276ff002e062804,2020-07-08 06:00:00+00:00,2020-07-08,0,0.05210922588242664,False,False
0000024b0b031c97,2020-07-08 06:05:00+00:00,2020-07-08,0,0.001616337833785577,False,False
00800000a0001794,2020-07-08 06:05:00+00:00,2020-07-08,0,0.011735665760546665,False,False
7276ff002e062804,2020-07-08 06:05:00+00:00,2020-07-08,0,0.04692504005976395,False,False
0000024b0b031c97,2020-07-08 06:10:00+00:00,2020-07-08,0,0.0016168997211064942,False,False
7276ff002e062804,2020-07-08 06:10:00+00:00,2020-07-08,0,0.10435386536039633,False,False
0000024b0b031c97,2020-07-08 06:15:00+00:00,2020-07-08,0,0.0016171433089535725,False,False
7276ff002e062804,2020-07-08 06:15:00+00:00,2020-07-08,0,0.02060417571773586,False,False
0000024b0b031c97,2020-07-08 06:20:00+00:00,2020-07-08,0,0.0016180087600884407,False,False
7276ff002e062804,2020-07-08 06:20:00+00:00,2020-07-08,0,0.03955107414543127,False,False
0000024b0b031c97,2020-07-08 06:25:00+00:00,2020-07-08,0,0.0016164357559410507,False,False
00800000a0001794,2020-07-08 06:25:00+00:00,2020-07-08,0,0.0029148414584165626,False,False
7276ff002e062804,2020-07-08 06:25:00+00:00,2020-07-08,0,0.24424706993278106,False,False
0000024b0b031c97,2020-07-08 06:30:00+00:00,2020-07-08,0,0.001615174967101822,False,False
00800000a0001794,2020-07-08 06:30:00+00:00,2020-07-08,1,0.4729219959080034,True,True
7276ff002e062804,2020-07-08 06:30:00+00:00,2020-07-08,0,0.0919000483007364,False,False
0000024b0b031c97,2020-07-08 06:35:00+00:00,2020-07-08,0,0.0016176828132175942,False,False
7276ff002e062804,2020-07-08 06:35:00+00:00,2020-07-08,0,0.04295408033441929,False,False
0000024b0b031c97,2020-07-08 06:40:00+00:00,2020-07-08,0,0.0016154324615279727,False,False
7276ff002e062804,2020-07-08 06:40:00+00:00,2020-07-08,1,0.4820878871244072,True,True
0000024b0b031c97,2020-07-08 06:45:00+00:00,2020-07-08,0,0.0016215281501314686,False,False
7276ff002e062804,2020-07-08 06:45:00+00:00,2020-07-08,0,0.008856730311983056,False,False
0000024b0b031c97,2020-07-08 06:50:00+00:00,2020-07-08,0,0.0016162804882952709,False,False
7276ff002e062804,2020-07-08 06:50:00+00:00,2020-07-08,0,0.0124585651177923,False,False
0000024b0b031c97,2020-07-08 06:55:00+00:00,2020-07-08,0,0.0016172207696124906,False,False
7276ff002e062804,2020-07-08 06:55:00+00:00,2020-07-08,0,0.013022942126758539,False,False
0000024b0b031c97,2020-07-08 07:00:00+00:00,2020-07-08,0,0.0016177593865998386,False,False
7276ff002e062804,2020-07-08 07:00:00+00:00,2020-07-08,1,0.45970624572851454,True,True
0000024b0b031c97,2020-07-08 07:05:00+00:00,2020-07-08,0,0.0016177283457879394,False,False
00800000a0001794,2020-07-08 07:05:00+00:00,2020-07-08,1,0.4832519788927574,True,True
7276ff002e062804,2020-07-08 07:05:00+00:00,2020-07-08,0,0.035130027357347327,False,False
0000024b0b031c97,2020-07-08 07:10:00+00:00,2020-07-08,0,0.0016145368667684228,False,False
00800000a0001794,2020-07-08 07:10:00+00:00,2020-07-08,0,0.01059070195840613,False,False
0000024b0b031c97,2020-07-08 07:15:00+00:00,2020-07-08,0,0.0016172908616157514,False,False
0000024b0b031c97,2020-07-08 07:20:00+00:00,2020-07-08,0,0.0016209679216672482,False,False
7276ff002e062804,2020-07-08 07:20:00+00:00,2020-07-08,0,0.05524387266803528,False,False
0000024b0b031c97,2020-07-08 07:25:00+00:00,2020-07-08,0,0.001617420441951011,False,False
00800000a0001794,2020-07-08 07:25:00+00:00,2020-07-08,0,0.3522358362015094,False,False
7276ff002e062804,2020-07-08 07:25:00+00:00,2020-07-08,0,0.15043175636926606,False,False
0000024b0b031c97,2020-07-08 07:30:00+00:00,2020-07-08,0,0.0016171660023938939,False,False
00800000a0001794,2020-07-08 07:30:00+00:00,2020-07-08,0,0.48185688366768337,True,True
7276ff002e062804,2020-07-08 07:30:00+00:00,2020-07-08,0,0.16731499209825337,False,False
0000024b0b031c97,2020-07-08 07:35:00+00:00,2020-07-08,0,0.0016179878819676204,False,False
00800000a0001794,2020-07-08 07:35:00+00:00,2020-07-08,0,0.4225753790873298,False,True
7276ff002e062804,2020-07-08 07:35:00+00:00,2020-07-08,0,0.1310427216655694,False,False
0000024b0b031c97,2020-07-08 07:40:00+00:00,2020-07-08,0,0.0016159268523535024,False,False
00800000a0001794,2020-07-08 07:40:00+00:00,2020-07-08,1,0.5043460682885523,True,True
7276ff002e062804,2020-07-08 07:40:00+00:00,2020-07-08,1,0.23960126707611892,False,False
0000024b0b031c97,2020-07-08 07:45:00+00:00,2020-07-08,0,0.0016190561142332327,False,False
00800000a0001794,2020-07-08 07:45:00+00:00,2020-07-08,0,0.37268826494429114,False,False
7276ff002e062804,2020-07-08 07:45:00+00:00,2020-07-08,0,0.001880252766234691,False,False
0000024b0b031c97,2020-07-08 07:50:00+00:00,2020-07-08,0,0.00161750788976921,False,False
00800000a0001794,2020-07-08 07:50:00+00:00,2020-07-08,1,0.49497304029936323,True,True
7276ff002e062804,2020-07-08 07:50:00+00:00,2020-07-08,0,0.16224197997768858,False,False
0000024b0b031c97,2020-07-08 07:55:00+00:00,2020-07-08,0,0.0016191827620782907,False,False
7276ff002e062804,2020-07-08 07:55:00+00:00,2020-07-08,0,0.255629656767414,False,False
0000024b0b031c97,2020-07-08 08:00:00+00:00,2020-07-08,0,0.0016160789849407364,False,False
7276ff002e062804,2020-07-08 08:00:00+00:00,2020-07-08,0,0.12221717320425661,False,False
0000024b0b031c97,2020-07-08 08:05:00+00:00,2020-07-08,0,0.001616426354588675,False,False
7276ff002e062804,2020-07-08 08:05:00+00:00,2020-07-08,1,0.24269184650959083,False,False
0000024b0b031c97,2020-07-08 08:10:00+00:00,2020-07-08,0,0.0016169565482829233,False,False
7276ff002e062804,2020-07-08 08:10:00+00:00,2020-07-08,0,0.024355265798277487,False,False
0000024b0b031c97,2020-07-08 08:15:00+00:00,2020-07-08,0,0.0016171950417774707,False,False
00800000a0001794,2020-07-08 08:15:00+00:00,2020-07-08,0,0.2447179697063082,False,False
7276ff002e062804,2020-07-08 08:15:00+00:00,2020-07-08,1,0.5008257824150356,True,True
0000024b0b031c97,2020-07-08 08:20:00+00:00,2020-07-08,0,0.001617608574410136,False,False
00800000a0001794,2020-07-08 08:20:00+00:00,2020-07-08,1,0.46665963342807915,True,True
7276ff002e062804,2020-07-08 08:20:00+00:00,2020-07-08,0,0.018248525535806512,False,False
0000024b0b031c97,2020-07-08 08:25:00+00:00,2020-07-08,0,0.0016141819957026474,False,False
7276ff002e062804,2020-07-08 08:25:00+00:00,2020-07-08,0,0.40645421507166984,False,True
0000024b0b031c97,2020-07-08 08:30:00+00:00,2020-07-08,0,0.0016159248173781154,False,False
7276ff002e062804,2020-07-08 08:30:00+00:00,2020-07-08,1,0.33668271662780547,False,False
0000024b0b031c97,2020-07-08 08:35:00+00:00,2020-07-08,0,0.0016184458881526,False,False
00800000a0001794,2020-07-08 08:35:00+00:00,2020-07-08,0,0.02174943540509577,False,False
7276ff002e062804,2020-07-08 08:35:00+00:00,2020-07-08,0,0.03318222565422862,False,False
0000024b0b031c97,2020-07-08 08:40:00+00:00,2020-07-08,0,0.0016176890159230828,False,False
00800000a0001794,2020-07-08 08:40:00+00:00,2020-07-08,1,0.4475969185229469,False,True
7276ff002e062804,2020-07-08 08:40:00+00:00,2020-07-08,0,0.009113412889280387,False,False
0000024b0b031c97,2020-07-08 08:45:00+00:00,2020-07-08,0,0.001616810544734417,False,False
00800000a0001794,2020-07-08 08:45:00+00:00,2020-07-08,0,0.011041339992822802,False,False
7276ff002e062804,2020-07-08 08:45:00+00:00,2020-07-08,0,0.033356601159551996,False,False
0000024b0b031c97,2020-07-08 08:50:00+00:00,2020-07-08,0,0.001618403594284579,False,False
00800000a0001794,2020-07-08 08:50:00+00:00,2020-07-08,0,0.11135918758179446,False,False
7276ff002e062804,2020-07-08 08:50:00+00:00,2020-07-08,0,0.27466662626378474,False,False
0000024b0b031c97,2020-07-08 08:55:00+00:00,2020-07-08,0,0.0016169356030696518,False,False
00800000a0001794,2020-07-08 08:55:00+00:00,2020-07-08,0,0.22802797943565248,False,False
7276ff002e062804,2020-07-08 08:55:00+00:00,2020-07-08,1,0.2165157871626576,False,False
0000024b0b031c97,2020-07-08 09:00:00+00:00,2020-07-08,0,0.0016167775741918098,False,False
00800000a0001794,2020-07-08 09:00:00+00:00,2020-07-08,0,0.13707980237223485,False,False
7276ff002e062804,2020-07-08 09:00:00+00:00,2020-07-08,0,0.0022357699815059072,False,False
0000024b0b031c97,2020-07-08 09:05:00+00:00,2020-07-08,0,0.0016175198353975653,False,False
00800000a0001794,2020-07-08 09:05:00+00:00,2020-07-08,1,0.17441647509152228,False,False
7276ff002e062804,2020-07-08 09:05:00+00:00,2020-07-08,0,0.11882800916694475,False,False
0000024b0b031c97,2020-07-08 09:10:00+00:00,2020-07-08,0,0.0016170129611225268,False,False
00800000a0001794,2020-07-08 09:10:00+00:00,2020-07-08,0,0.014201967988148783,False,False
7276ff002e062804,2020-07-08 09:10:00+00:00,2020-07-08,1,0.3680305642417779,False,False
0000024b0b031c97,2020-07-08 09:15:00+00:00,2020-07-08,0,0.0016169023559887274,False,False
00800000a0001794,2020-07-08 09:15:00+00:00,2020-07-08,0,0.16420613420502508,False,False
7276ff002e062804,2020-07-08 09:15:00+00:00,2020-07-08,0,0.0029278227726363295,False,False
0000024b0b031c97,2020-07-08 09:20:00+00:00,2020-07-08,0,0.0016170455861254272,False,False
00800000a0001794,2020-07-08 09:20:00+00:00,2020-07-08,0,0.36045136978953457,False,False
7276ff002e062804,2020-07-08 09:20:00+00:00,2020-07-08,0,0.028196577997808964,False,False
0000024b0b031c97,2020-07-08 09:25:00+00:00,2020-07-08,0,0.0016157231905409165,False,False
00800000a0001794,2020-07-08 09:25:00+00:00,2020-07-08,0,0.45833593124763267,True,True
7276ff002e062804,2020-07-08 09:25:00+00:00,2020-07-08,0,0.02334745413404057,False,False
0000024b0b031c97,2020-07-08 09:30:00+00:00,2020-07-08,0,0.0016168462212412047,False,False
00800000a0001794,2020-07-08 09:30:00+00:00,2020-07-08,0,0.3666607951321023,False,False
7276ff002e062804,2020-07-08 09:30:00+00:00,2020-07-08,0,0.027356362924020033,False,False
0000024b0b031c97,2020-07-08 09:35:00+00:00,2020-07-08,0,0.001617921450129298,False,False
7276ff002e062804,2020-07-08 09:35:00+00:00,2020-07-08,0,0.042544299676709245,False,False
0000024b0b031c97,2020-07-08 09:40:00+00:00,2020-07-08,0,0.0016211417927870287,False,False
7276ff002e062804,2020-07-08 09:40:00+00:00,2020-07-08,0,0.2623395579060011,False,False
0000024b0b031c97,2020-07-08 09:45:00+00:00,2020-07-08,0,0.0016157187905732277,False,False
00800000a0001794,2020-07-08 09:45:00+00:00,2020-07-08,0,0.008488073998074145,False,False
7276ff002e062804,2020-07-08 09:45:00+00:00,2020-07-08,1,0.36237059907830305,False,False
0000024b0b031c97,2020-07-08 09:50:00+00:00,2020-07-08,0,0.0016208194053137835,False,False
00800000a0001794,2020-07-08 09:50:00+00:00,2020-07-08,0,0.4679694596590218,True,True
0000024b0b031c97,2020-07-08 09:55:00+00:00,2020-07-08,0,0.0016216324813915607,False,False
00800000a0001794,2020-07-08 09:55:00+00:00,2020-07-08,0,0.34282185879854155,False,False
0000024b0b031c97,2020-07-08 10:00:00+00:00,2020-07-08,0,0.0016196039114667314,False,False
00800000a0001794,2020-07-08 10:00:00+00:00,2020-07-08,0,0.2560232079269148,False,False
7276ff002e062804,2020-07-08 10:00:00+00:00,2020-07-08,0,0.2130084639944639,False,False
0000024b0b031c97,2020-07-08 10:05:00+00:00,2020-07-08,0,0.0016183973347470883,False,False
00800000a0001794,2020-07-08 10:05:00+00:00,2020-07-08,0,0.16885904022789255,False,False
7276ff002e062804,2020-07-08 10:05:00+00:00,2020-07-08,0,0.3654805931493412,False,False
0000024b0b031c97,2020-07-08 10:10:00+00:00,2020-07-08,0,0.0016173883136140332,False,False
00800000a0001794,2020-07-08 10:10:00+00:00,2020-07-08,0,0.19154079906867325,False,False
7276ff002e062804,2020-07-08 10:10:00+00:00,2020-07-08,1,0.5013569127963426,True,True
0000024b0b031c97,2020-07-08 10:15:00+00:00,2020-07-08,0,0.0016167383661691763,False,False
00800000a0001794,2020-07-08 10:15:00+00:00,2020-07-08,0,0.1045435748943308,False,False
7276ff002e062804,2020-07-08 10:15:00+00:00,2020-07-08,0,0.06774662891781572,False,False
0000024b0b031c97,2020-07-08 10:20:00+00:00,2020-07-08,0,0.0016159179238333249,False,False
00800000a0001794,2020-07-08 10:20:00+00:00,2020-07-08,0,0.3010562882416162,False,False
7276ff002e062804,2020-07-08 10:20:00+00:00,2020-07-08,0,0.12297029860047999,False,False
0000024b0b031c97,2020-07-08 10:25:00+00:00,2020-07-08,0,0.0016192228713609485,False,False
