threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.1,2020-07-08 09:20:00+00:00,3,3.2749,1.0916333333333335
0.1,2020-07-08 09:25:00+00:00,3,3.0451,1.0150333333333335
0.1,2020-07-08 09:30:00+00:00,3,3.0478,1.0159333333333334
0.1,2020-07-08 09:35:00+00:00,2,3.1817,1.59085
0.1,2020-07-08 09:40:00+00:00,2,4.1792,2.0896
0.1,2020-07-08 09:45:00+00:00,3,3.155,1.0516666666666665
0.1,2020-07-08 09:50:00+00:00,2,3.0145,1.50725
0.1,2020-07-08 09:55:00+00:00,2,3.0386,1.5193
0.1,2020-07-08 10:00:00+00:00,3,4.6965,1.5655000000000001
0.1,2020-07-08 10:05:00+00:00,3,3.621,1.207
0.1,2020-07-08 10:10:00+00:00,3,3.1546,1.0515333333333332
0.1,2020-07-08 10:15:00+00:00,3,3.1795,1.0598333333333334
0.1,2020-07-08 10:20:00+00:00,3,3.1385,1.0461666666666667
0.1,2020-07-08 10:25:00+00:00,3,5.3048,1.7682666666666667
0.1,2020-07-08 10:30:00+00:00,3,3.2697,1.0898999999999999
0.1,2020-07-08 10:35:00+00:00,3,3.079,1.0263333333333333
0.1,2020-07-08 10:40:00+00:00,3,3.1093,1.0364333333333333
0.1,2020-07-08 10:45:00+00:00,3,5.1137,1.7045666666666666
0.1,2020-07-08 10:50:00+00:00,3,3.475,1.1583333333333334
0.1,2020-07-08 10:55:00+00:00,3,3.3041,1.1013666666666666
0.1,2020-07-08 11:00:00+00:00,3,3.1376,1.0458666666666667
0.1,2020-07-08 11:05:00+00:00,3,3.0187,1.0062333333333333
0.1,2020-07-08 11:10:00+00:00,3,5.1536,1.7178666666666667
0.1,2020-07-08 11:15:00+00:00,3,3.3512,1.1170666666666667
0.1,2020-07-08 11:20:00+00:00,3,3.1114,1.0371333333333335
0.1,2020-07-08 11:25:00+00:00,2,3.128,1.564
0.1,2020-07-08 11:30:00+00:00,2,4.921,2.4605
0.1,2020-07-08 11:35:00+00:00,3,3.4964,1.1654666666666667
0.1,2020-07-08 11:40:00+00:00,3,3.177,1.059
0.1,2020-07-08 11:45:00+00:00,3,3.07,1.0233333333333332
0.1,2020-07-08 11:50:00+00:00,3,3.0551,1.0183666666666666
0.1,2020-07-08 11:55:00+00:00,3,5.0069,1.6689666666666667
0.1,2020-07-08 12:00:00+00:00,3,3.2404,1.0801333333333334
0.1,2020-07-08 12:05:00+00:00,3,3.1836,1.0612000000000001
0.1,2020-07-08 12:10:00+00:00,3,3.1213,1.0404333333333333
0.1,2020-07-08 12:15:00+00:00,3,5.0062,1.6687333333333332
0.1,2020-07-08 12:20:00+00:00,3,3.6448,1.2149333333333334
0.1,2020-07-08 12:25:00+00:00,3,3.1116,1.0372000000000001
0.1,2020-07-08 12:30:00+00:00,3,3.1121,1.0373666666666665
0.1,2020-07-08 12:35:00+00:00,3,3.0944,1.0314666666666665
0.1,2020-07-08 12:40:00+00:00,3,5.2264,1.7421333333333333
0.1,2020-07-08 12:45:00+00:00,2,3.2572,1.6286
0.1,2020-07-08 12:50:00+00:00,2,3.1934,1.5967
0.1,2020-07-08 12:55:00+00:00,3,3.0591,1.0197
0.1,2020-07-08 13:00:00+00:00,3,4.7242,1.5747333333333333
0.1,2020-07-08 13:05:00+00:00,3,3.6009,1.2003000000000001
0.1,2020-07-08 13:10:00+00:00,2,3.1816,1.5908
0.1,2020-07-08 13:15:00+00:00,2,3.1926,1.5963
0.1,2020-07-08 13:20:00+00:00,3,3.0922,1.0307333333333333
0.1,2020-07-08 13:25:00+00:00,3,5.1611,1.7203666666666668
0.1,2020-07-08 13:30:00+00:00,3,3.3447,1.1149
0.1,2020-07-08 13:35:00+00:00,3,3.1864,1.0621333333333334
0.1,2020-07-08 13:40:00+00:00,2,3.0256,1.5128
0.1,2020-07-08 13:45:00+00:00,2,4.5142,2.2571
0.1,2020-07-08 13:50:00+00:00,3,3.7042,1.2347333333333335
0.1,2020-07-08 13:55:00+00:00,3,3.1835,1.0611666666666666
0.1,2020-07-08 14:00:00+00:00,2,3.1085,1.55425
0.1,2020-07-08 14:05:00+00:00,2,3.0691,1.53455
0.1,2020-07-08 14:10:00+00:00,3,6.4854,2.1618
0.1,2020-07-08 14:15:00+00:00,3,6.5528,2.184266666666667
0.1,2020-07-08 14:20:00+00:00,3,8.1302,2.7100666666666666
0.1,2020-07-08 14:25:00+00:00,3,6.5235,2.1745
0.1,2020-07-08 14:30:00+00:00,2,6.1699,3.08495
0.1,2020-07-08 14:35:00+00:00,2,6.0193,3.00965
0.1,2020-07-08 14:40:00+00:00,2,5.2496,2.6248
0.1,2020-07-08 14:45:00+00:00,3,3.4883,1.1627666666666667
0.1,2020-07-08 14:50:00+00:00,3,4.9463,1.6487666666666667
0.1,2020-07-08 14:55:00+00:00,3,3.6568,1.2189333333333334
0.1,2020-07-08 15:00:00+00:00,3,3.4805,1.1601666666666668
0.1,2020-07-08 15:05:00+00:00,3,3.3973,1.1324333333333334
0.1,2020-07-08 15:10:00+00:00,3,5.5507,1.8502333333333334
0.1,2020-07-08 15:15:00+00:00,3,6.7877,2.262566666666667
0.1,2020-07-08 15:20:00+00:00,3,3.3611,1.1203666666666667
0.1,2020-07-08 15:25:00+00:00,3,3.113,1.0376666666666667
0.1,2020-07-08 15:30:00+00:00,3,7.3909,2.4636333333333336
0.1,2020-07-08 15:35:00+00:00,3,3.3577,1.1192333333333333
0.1,2020-07-08 15:40:00+00:00,3,3.553,1.1843333333333332
0.1,2020-07-08 15:45:00+00:00,3,4.7919,1.5973
0.1,2020-07-08 15:50:00+00:00,3,3.7923,1.2641
0.1,2020-07-08 15:55:00+00:00,3,3.3215,1.1071666666666666
0.1,2020-07-08 16:00:00+00:00,3,3.1811,1.0603666666666667
0.1,2020-07-08 16:05:00+00:00,3,3.2145,1.0715000000000001
0.1,2020-07-08 16:10:00+00:00,3,5.7895,1.9298333333333335
0.1,2020-07-08 16:15:00+00:00,2,3.3523,1.67615
0.1,2020-07-08 16:20:00+00:00,2,3.0752,1.5376
0.1,2020-07-08 16:25:00+00:00,2,3.1799,1.58995
0.1,2020-07-08 16:30:00+00:00,2,5.6811,2.84055
0.1,2020-07-08 16:35:00+00:00,3,3.622,1.2073333333333334
0.1,2020-07-08 16:40:00+00:00,2,3.2143,1.60715
0.1,2020-07-08 16:45:00+00:00,2,3.0566,1.5283
0.1,2020-07-08 16:50:00+00:00,3,4.6787,1.5595666666666668
0.1,2020-07-08 16:55:00+00:00,3,3.7335,1.2445
0.1,2020-07-08 17:00:00+00:00,3,3.1857,1.0619
0.1,2020-07-08 17:05:00+00:00,3,3.1047,1.0349
0.1,2020-07-08 17:10:00+00:00,3,3.1552,1.0517333333333332
0.1,2020-07-08 17:15:00+00:00,3,4.9893,1.6631
0.1,2020-07-08 17:20:00+00:00,3,3.3321,1.1107
0.1,2020-07-08 17:25:00+00:00,2,3.0508,1.5254
0.1,2020-07-08 17:30:00+00:00,2,3.1292,1.5646
0.1,2020-07-08 17:35:00+00:00,2,4.5679,2.28395
0.1,2020-07-08 17:40:00+00:00,2,3.6656,1.8328
0.1,2020-07-08 17:45:00+00:00,3,3.1334,1.0444666666666667
0.1,2020-07-08 17:50:00+00:00,3,3.1448,1.0482666666666667
0.1,2020-07-08 17:55:00+00:00,3,3.1663,1.0554333333333334
0.1,2020-07-08 18:00:00+00:00,2,4.9906,2.4953
0.1,2020-07-08 18:05:00+00:00,2,3.3335,1.66675
0.1,2020-07-08 18:10:00+00:00,2,3.0968,1.5484
0.1,2020-07-08 18:15:00+00:00,3,3.2565,1.0855
0.1,2020-07-08 18:20:00+00:00,3,4.8523,1.6174333333333333
0.1,2020-07-08 18:25:00+00:00,3,3.7785,1.2595
0.1,2020-07-08 18:30:00+00:00,3,3.165,1.055
0.1,2020-07-08 18:35:00+00:00,2,3.2133,1.60665
0.1,2020-07-08 18:40:00+00:00,2,3.0925,1.54625
0.1,2020-07-08 18:45:00+00:00,3,4.9405,1.6468333333333334
0.1,2020-07-08 18:50:00+00:00,2,3.2174,1.6087
0.1,2020-07-08 18:55:00+00:00,2,3.26,1.63
0.1,2020-07-08 19:00:00+00:00,2,3.1841,1.59205
0.1,2020-07-08 19:05:00+00:00,2,4.8994,2.4497
0.1,2020-07-08 19:10:00+00:00,2,3.7875,1.89375
0.1,2020-07-08 19:15:00+00:00,2,3.1273,1.56365
0.1,2020-07-08 19:20:00+00:00,2,3.2015,1.60075
0.1,2020-07-08 19:25:00+00:00,3,3.0819,1.0273
0.1,2020-07-08 19:30:00+00:00,2,5.4297,2.71485
0.1,2020-07-08 19:35:00+00:00,2,3.2855,1.64275
0.1,2020-07-08 19:40:00+00:00,3,3.2934,1.0978
0.1,2020-07-08 19:45:00+00:00,3,3.2643,1.0881
0.1,2020-07-08 19:50:00+00:00,3,5.2322,1.7440666666666667
0.1,2020-07-08 19:55:00+00:00,3,3.5669,1.1889666666666667
0.1,2020-07-08 20:00:00+00:00,3,3.2633,1.0877666666666668
0.1,2020-07-08 20:05:00+00:00,3,3.03,1.01
0.1,2020-07-08 20:10:00+00:00,3,3.8665,1.2888333333333333
0.1,2020-07-08 20:15:00+00:00,3,4.4045,1.4681666666666666
0.1,2020-07-08 20:20:00+00:00,3,3.2321,1.0773666666666666
0.1,2020-07-08 20:25:00+00:00,3,3.0832,1.0277333333333334
0.1,2020-07-08 20:30:00+00:00,3,3.0348,1.0116
0.1,2020-07-08 20:35:00+00:00,3,4.5794,1.5264666666666666
0.1,2020-07-08 20:40:00+00:00,3,3.6406,1.2135333333333334
0.1,2020-07-08 20:45:00+00:00,2,3.1438,1.5719
0.1,2020-07-08 20:50:00+00:00,2,3.0921,1.54605
0.1,2020-07-08 20:55:00+00:00,2,3.0633,1.53165
0.1,2020-07-08 21:00:00+00:00,2,5.2647,2.63235
0.1,2020-07-08 21:05:00+00:00,2,3.1592,1.5796
0.1,2020-07-08 21:10:00+00:00,3,3.1001,1.0333666666666665
0.1,2020-07-08 21:15:00+00:00,3,3.0484,1.0161333333333333
0.1,2020-07-08 21:20:00+00:00,2,4.7366,2.3683
0.1,2020-07-08 21:25:00+00:00,2,3.5714,1.7857
0.1,2020-07-08 21:30:00+00:00,2,3.1,1.55
0.1,2020-07-08 21:35:00+00:00,3,3.0986,1.0328666666666666
0.1,2020-07-08 21:40:00+00:00,1,3.2011,3.2011
0.1,2020-07-08 21:45:00+00:00,1,4.4606,4.4606
0.1,2020-07-08 21:50:00+00:00,2,3.246,1.623
0.1,2020-07-08 21:55:00+00:00,2,3.0922,1.5461
0.1,2020-07-08 22:00:00+00:00,2,3.0428,1.5214
0.1,2020-07-08 22:05:00+00:00,2,3.02,1.51
0.1,2020-07-08 22:10:00+00:00,2,4.8335,2.41675
0.1,2020-07-08 22:15:00+00:00,2,3.1111,1.55555
0.1,2020-07-08 22:20:00+00:00,2,2.9886,1.4943
0.1,2020-07-08 22:25:00+00:00,3,3.119,1.0396666666666667
0.1,2020-07-08 22:30:00+00:00,3,4.8853,1.6284333333333334
0.1,2020-07-08 22:35:00+00:00,3,3.7417,1.2472333333333332
0.1,2020-07-08 22:40:00+00:00,3,3.5297,1.1765666666666668
0.1,2020-07-08 22:45:00+00:00,2,3.121,1.5605
0.1,2020-07-08 22:50:00+00:00,2,3.2422,1.6211
0.1,2020-07-08 22:55:00+00:00,3,5.0687,1.6895666666666667
0.1,2020-07-08 23:00:00+00:00,3,3.1805,1.0601666666666667
0.1,2020-07-08 23:05:00+00:00,3,3.2882,1.0960666666666665
0.1,2020-07-08 23:10:00+00:00,3,3.1471,1.0490333333333333
0.1,2020-07-08 23:15:00+00:00,3,4.7915,1.5971666666666666
0.1,2020-07-08 23:20:00+00:00,3,3.5259,1.1753
0.1,2020-07-08 23:25:00+00:00,2,3.1366,1.5683
0.1,2020-07-08 23:30:00+00:00,2,3.1043,1.55215
0.1,2020-07-08 23:35:00+00:00,3,3.1425,1.0475
0.1,2020-07-08 23:40:00+00:00,3,4.8005,1.6001666666666667
0.1,2020-07-08 23:45:00+00:00,3,3.2679,1.0893
0.1,2020-07-08 23:50:00+00:00,3,3.081,1.027
0.1,2020-07-08 23:55:00+00:00,2,3.1718,1.5859
0.1,2020-07-09 00:00:00+00:00,2,4.303,2.1515
0.1,2020-07-09 00:05:00+00:00,3,3.5666,1.1888666666666667
0.1,2020-07-09 00:10:00+00:00,2,3.2082,1.6041
0.1,2020-07-09 00:15:00+00:00,2,3.0443,1.52215
0.1,2020-07-09 00:20:00+00:00,3,3.1407,1.0469
0.1,2020-07-09 00:25:00+00:00,2,4.8303,2.41515
0.1,2020-07-09 00:30:00+00:00,2,3.5194,1.7597
0.1,2020-07-09 00:35:00+00:00,2,3.0882,1.5441
0.1,2020-07-09 00:40:00+00:00,2,3.1019,1.55095
0.1,2020-07-09 00:45:00+00:00,2,3.0781,1.53905
0.1,2020-07-09 00:50:00+00:00,2,4.9516,2.4758
0.1,2020-07-09 00:55:00+00:00,2,3.7316,1.8658
0.1,2020-07-09 01:00:00+00:00,2,3.4585,1.72925
0.1,2020-07-09 01:05:00+00:00,2,3.1972,1.5986
0.1,2020-07-09 01:10:00+00:00,2,6.1451,3.07255
0.1,2020-07-09 01:15:00+00:00,2,4.0744,2.0372
0.1,2020-07-09 01:20:00+00:00,2,3.2624,1.6312
0.1,2020-07-09 01:25:00+00:00,2,3.1269,1.56345
0.1,2020-07-09 01:30:00+00:00,3,5.584,1.8613333333333333
0.1,2020-07-09 01:35:00+00:00,3,3.3992,1.1330666666666667
0.1,2020-07-09 01:40:00+00:00,2,3.1901,1.59505
0.1,2020-07-09 01:45:00+00:00,2,3.0651,1.53255
0.1,2020-07-09 01:50:00+00:00,3,5.9514,1.9837999999999998
0.1,2020-07-09 01:55:00+00:00,3,3.7757,1.2585666666666666
0.1,2020-07-09 02:00:00+00:00,2,3.3271,1.66355
0.1,2020-07-09 02:05:00+00:00,2,3.1365,1.56825
0.1,2020-07-09 02:10:00+00:00,3,6.5837,2.1945666666666668
0.1,2020-07-09 02:15:00+00:00,3,3.7738,1.2579333333333333
0.1,2020-07-09 02:20:00+00:00,3,3.2722,1.0907333333333333
0.1,2020-07-09 02:25:00+00:00,3,3.0904,1.0301333333333333
0.1,2020-07-09 02:30:00+00:00,3,5.88,1.96
0.1,2020-07-09 02:35:00+00:00,2,3.7261,1.86305
0.1,2020-07-09 02:40:00+00:00,2,3.1752,1.5876
0.1,2020-07-09 02:45:00+00:00,3,3.1189,1.0396333333333334
0.1,2020-07-09 02:50:00+00:00,3,4.6933,1.5644333333333333
0.1,2020-07-09 02:55:00+00:00,3,4.0775,1.3591666666666666
0.1,2020-07-09 03:00:00+00:00,3,3.2266,1.0755333333333332
0.1,2020-07-09 03:05:00+00:00,2,3.0418,1.5209
0.1,2020-07-09 03:10:00+00:00,2,3.0537,1.52685
0.1,2020-07-09 03:15:00+00:00,3,5.4095,1.8031666666666668
0.1,2020-07-09 03:20:00+00:00,3,3.2842,1.0947333333333333
0.1,2020-07-09 03:25:00+00:00,3,3.084,1.028
0.1,2020-07-09 03:30:00+00:00,2,3.0872,1.5436
0.1,2020-07-09 03:35:00+00:00,2,5.3316,2.6658
0.1,2020-07-09 03:40:00+00:00,2,3.618,1.809
0.1,2020-07-09 03:45:00+00:00,3,3.1323,1.0441
0.1,2020-07-09 03:50:00+00:00,3,3.0273,1.0090999999999999
0.1,2020-07-09 03:55:00+00:00,3,3.0551,1.0183666666666666
0.1,2020-07-09 04:00:00+00:00,3,5.6054,1.8684666666666667
0.1,2020-07-09 04:05:00+00:00,3,3.4978,1.1659333333333333
0.1,2020-07-09 04:10:00+00:00,3,3.182,1.0606666666666666
0.1,2020-07-09 04:15:00+00:00,3,3.1838,1.0612666666666668
0.1,2020-07-09 04:20:00+00:00,2,5.1528,2.5764
0.1,2020-07-09 04:25:00+00:00,2,3.5469,1.77345
0.1,2020-07-09 04:30:00+00:00,2,3.1183,1.55915
0.1,2020-07-09 04:35:00+00:00,2,3.0624,1.5312
0.1,2020-07-09 04:40:00+00:00,3,4.9851,1.6617
0.1,2020-07-09 04:45:00+00:00,3,4.0893,1.3631
0.1,2020-07-09 04:50:00+00:00,2,3.2106,1.6053
0.1,2020-07-09 04:55:00+00:00,2,3.0296,1.5148
0.1,2020-07-09 05:00:00+00:00,2,3.027,1.5135
0.1,2020-07-09 05:05:00+00:00,2,4.517,2.2585
0.1,2020-07-09 05:10:00+00:00,2,3.17,1.585
0.1,2020-07-09 05:15:00+00:00,2,3.0126,1.5063
0.1,2020-07-09 05:20:00+00:00,2,3.0487,1.52435
0.1,2020-07-09 05:25:00+00:00,2,4.1443,2.07215
0.1,2020-07-09 05:30:00+00:00,2,4.4765,2.23825
0.1,2020-07-09 05:35:00+00:00,2,3.3372,1.6686
0.1,2020-07-09 05:40:00+00:00,2,3.1118,1.5559
0.1,2020-07-09 05:45:00+00:00,2,3.0918,1.5459
0.1,2020-07-09 05:50:00+00:00,3,5.9189,1.9729666666666665
0.1,2020-07-09 05:55:00+00:00,3,3.3953,1.1317666666666668
0.1,2020-07-09 06:00:00+00:00,3,3.1157,1.0385666666666666
0.1,2020-07-09 06:05:00+00:00,3,3.0857,1.0285666666666666
0.1,2020-07-09 06:10:00+00:00,3,6.206,2.0686666666666667
0.1,2020-07-09 06:15:00+00:00,3,3.7805,1.2601666666666667
0.1,2020-07-09 06:20:00+00:00,3,3.1988,1.0662666666666667
0.1,2020-07-09 06:25:00+00:00,3,3.1688,1.0562666666666667
0.1,2020-07-09 06:30:00+00:00,3,4.4367,1.4789
0.1,2020-07-09 06:35:00+00:00,3,3.5984,1.1994666666666667
0.1,2020-07-09 06:40:00+00:00,2,3.2923,1.64615
0.1,2020-07-09 06:45:00+00:00,2,3.0873,1.54365
0.1,2020-07-09 06:50:00+00:00,3,4.0781,1.3593666666666666
0.1,2020-07-09 06:55:00+00:00,3,5.8787,1.9595666666666667
0.1,2020-07-09 07:00:00+00:00,3,3.422,1.1406666666666667
0.1,2020-07-09 07:05:00+00:00,3,3.1897,1.0632333333333335
0.1,2020-07-09 07:10:00+00:00,3,5.0624,1.6874666666666667
0.1,2020-07-09 07:15:00+00:00,2,4.1232,2.0616
0.1,2020-07-09 07:20:00+00:00,2,3.2091,1.60455
0.1,2020-07-09 07:25:00+00:00,2,3.1063,1.55315
0.1,2020-07-09 07:30:00+00:00,3,3.5123,1.1707666666666667
0.1,2020-07-09 07:35:00+00:00,3,5.078,1.6926666666666668
0.1,2020-07-09 07:40:00+00:00,3,3.4403,1.1467666666666667
0.1,2020-07-09 07:45:00+00:00,3,3.3579,1.1193
0.1,2020-07-09 07:50:00+00:00,2,3.2037,1.60185
0.1,2020-07-09 07:55:00+00:00,2,6.3244,3.1622
0.1,2020-07-09 08:00:00+00:00,3,3.44,1.1466666666666667
0.1,2020-07-09 08:05:00+00:00,3,3.1516,1.0505333333333333
0.1,2020-07-09 08:10:00+00:00,3,3.0906,1.0302
0.1,2020-07-09 08:15:00+00:00,3,5.4013,1.8004333333333333
0.1,2020-07-09 08:20:00+00:00,3,3.3765,1.1255
0.1,2020-07-09 08:25:00+00:00,3,3.101,1.0336666666666667
0.1,2020-07-09 08:30:00+00:00,3,3.2594,1.0864666666666667
0.1,2020-07-09 08:35:00+00:00,3,4.6673,1.5557666666666667
0.1,2020-07-09 08:40:00+00:00,2,4.3728,2.1864
0.1,2020-07-09 08:45:00+00:00,2,3.2849,1.64245
0.1,2020-07-09 08:50:00+00:00,3,3.0313,1.0104333333333333
0.1,2020-07-09 08:55:00+00:00,3,3.0134,1.0044666666666666
0.1,2020-07-09 09:00:00+00:00,3,5.5202,1.8400666666666667
0.1,2020-07-09 09:05:00+00:00,3,3.581,1.1936666666666667
0.1,2020-07-09 09:10:00+00:00,3,3.177,1.059
0.1,2020-07-09 09:15:00+00:00,3,3.1649,1.0549666666666666
0.1,2020-07-09 09:20:00+00:00,3,5.2524,1.7508
0.1,2020-07-09 09:25:00+00:00,3,3.8457,1.2819
0.1,2020-07-09 09:30:00+00:00,3,3.3085,1.1028333333333333
0.1,2020-07-09 09:35:00+00:00,3,3.0741,1.0247
0.1,2020-07-09 09:40:00+00:00,3,4.634,1.5446666666666669
