gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
7276ff002e062804,2020-07-08 01:35:00+00:00,2020-07-08,0,0.033812249401165055,False,False
0000024b0b031c97,2020-07-08 01:40:00+00:00,2020-07-08,0,0.0002265043996708014,False,False
7276ff002e062804,2020-07-08 01:40:00+00:00,2020-07-08,0,0.006258198775543888,False,False
0000024b0b031c97,2020-07-08 01:45:00+00:00,2020-07-08,0,0.00022825542345049986,False,False
00800000a0001794,2020-07-08 01:45:00+00:00,2020-07-08,1,0.19462394672695338,True,True
7276ff002e062804,2020-07-08 01:45:00+00:00,2020-07-08,0,0.0008794855013766014,False,False
0000024b0b031c97,2020-07-08 01:50:00+00:00,2020-07-08,0,0.00022697454012976387,False,False
7276ff002e062804,2020-07-08 01:50:00+00:00,2020-07-08,0,0.0023330838253391765,False,False
0000024b0b031c97,2020-07-08 01:55:00+00:00,2020-07-08,0,0.00022685142441534868,False,False
7276ff002e062804,2020-07-08 01:55:00+00:00,2020-07-08,0,0.04747135352944667,False,False
0000024b0b031c97,2020-07-08 02:00:00+00:00,2020-07-08,0,0.0002262754757697245,False,False
7276ff002e062804,2020-07-08 02:00:00+00:00,2020-07-08,0,0.0005222342667762855,False,False
0000024b0b031c97,2020-07-08 02:05:00+00:00,2020-07-08,0,0.00022638039643090791,False,False
7276ff002e062804,2020-07-08 02:05:00+00:00,2020-07-08,1,0.006565187203087327,False,False
0000024b0b031c97,2020-07-08 02:10:00+00:00,2020-07-08,0,0.0002266340001389596,False,False
7276ff002e062804,2020-07-08 02:10:00+00:00,2020-07-08,0,0.00025117997455848684,False,False
0000024b0b031c97,2020-07-08 02:15:00+00:00,2020-07-08,0,0.00022716893969779118,False,False
00800000a0001794,2020-07-08 02:15:00+00:00,2020-07-08,0,0.0009479490023252222,False,False
7276ff002e062804,2020-07-08 02:15:00+00:00,2020-07-08,0,0.22488529421656353,True,True
0000024b0b031c97,2020-07-08 02:20:00+00:00,2020-07-08,0,0.00022628398069152465,False,False
00800000a0001794,2020-07-08 02:20:00+00:00,2020-07-08,0,0.1990614405710242,True,True
7276ff002e062804,2020-07-08 02:20:00+00:00,2020-07-08,0,0.005674701109652028,False,False
0000024b0b031c97,2020-07-08 02:25:00+00:00,2020-07-08,0,0.00022673316670884154,False,False
00800000a0001794,2020-07-08 02:25:00+00:00,2020-07-08,1,0.13339308063421512,False,True
7276ff002e062804,2020-07-08 02:25:00+00:00,2020-07-08,0,0.00839654937799766,False,False
0000024b0b031c97,2020-07-08 02:30:00+00:00,2020-07-08,0,0.00022723966540952854,False,False
7276ff002e062804,2020-07-08 02:30:00+00:00,2020-07-08,0,0.09829621982297415,False,False
0000024b0b031c97,2020-07-08 02:35:00+00:00,2020-07-08,0,0.00022654301228144786,False,False
7276ff002e062804,2020-07-08 02:35:00+00:00,2020-07-08,0,0.012827424418448146,False,False
0000024b0b031c97,2020-07-08 02:40:00+00:00,2020-07-08,0,0.00022762935996118125,False,False
7276ff002e062804,2020-07-08 02:40:00+00:00,2020-07-08,0,0.00577722280422624,False,False
0000024b0b031c97,2020-07-08 02:45:00+00:00,2020-07-08,0,0.00022774621075191697,False,False
7276ff002e062804,2020-07-08 02:45:00+00:00,2020-07-08,0,0.004332404453433929,False,False
0000024b0b031c97,2020-07-08 02:50:00+00:00,2020-07-08,0,0.00022682455641356522,False,False
7276ff002e062804,2020-07-08 02:50:00+00:00,2020-07-08,0,0.022466515550307556,False,False
0000024b0b031c97,2020-07-08 02:55:00+00:00,2020-07-08,0,0.00022819105760532064,False,False
7276ff002e062804,2020-07-08 02:55:00+00:00,2020-07-08,0,0.24480098731042826,True,True
0000024b0b031c97,2020-07-08 03:00:00+00:00,2020-07-08,0,0.0002266109624371856,False,False
7276ff002e062804,2020-07-08 03:00:00+00:00,2020-07-08,0,0.005505550462746171,False,False
0000024b0b031c97,2020-07-08 03:05:00+00:00,2020-07-08,0,0.00022712103650931442,False,False
7276ff002e062804,2020-07-08 03:05:00+00:00,2020-07-08,0,0.0002778952212295772,False,False
0000024b0b031c97,2020-07-08 03:10:00+00:00,2020-07-08,0,0.00022664787458159203,False,False
7276ff002e062804,2020-07-08 03:10:00+00:00,2020-07-08,0,0.0045795115217233786,False,False
0000024b0b031c97,2020-07-08 03:15:00+00:00,2020-07-08,0,0.00022807218329987542,False,False
7276ff002e062804,2020-07-08 03:15:00+00:00,2020-07-08,0,0.00034566276850046324,False,False
0000024b0b031c97,2020-07-08 03:20:00+00:00,2020-07-08,0,0.00022713452165628418,False,False
00800000a0001794,2020-07-08 03:20:00+00:00,2020-07-08,0,0.0003814290610111003,False,False
7276ff002e062804,2020-07-08 03:20:00+00:00,2020-07-08,0,0.004973857899483489,False,False
0000024b0b031c97,2020-07-08 03:25:00+00:00,2020-07-08,0,0.00022714058279788045,False,False
7276ff002e062804,2020-07-08 03:25:00+00:00,2020-07-08,0,0.016484413172347365,False,False
0000024b0b031c97,2020-07-08 03:30:00+00:00,2020-07-08,0,0.00022667537271394501,False,False
7276ff002e062804,2020-07-08 03:30:00+00:00,2020-07-08,0,0.0029338540703632105,False,False
0000024b0b031c97,2020-07-08 03:35:00+00:00,2020-07-08,0,0.00022757059103237836,False,False
7276ff002e062804,2020-07-08 03:35:00+00:00,2020-07-08,0,0.0016051802145219288,False,False
0000024b0b031c97,2020-07-08 03:40:00+00:00,2020-07-08,0,0.00022731106530683097,False,False
7276ff002e062804,2020-07-08 03:40:00+00:00,2020-07-08,0,0.01897093134396074,False,False
0000024b0b031c97,2020-07-08 03:45:00+00:00,2020-07-08,0,0.00022811709390917705,False,False
7276ff002e062804,2020-07-08 03:45:00+00:00,2020-07-08,0,0.05696895436202011,False,False
0000024b0b031c97,2020-07-08 03:50:00+00:00,2020-07-08,0,0.00022690057624055824,False,False
0000024b0b031c97,2020-07-08 03:55:00+00:00,2020-07-08,0,0.00022822303105377427,False,False
0000024b0b031c97,2020-07-08 04:00:00+00:00,2020-07-08,0,0.00022716730311001066,False,False
7276ff002e062804,2020-07-08 04:00:00+00:00,2020-07-08,0,0.0003589434459298402,False,False
0000024b0b031c97,2020-07-08 04:05:00+00:00,2020-07-08,0,0.00022665724987651594,False,False
7276ff002e062804,2020-07-08 04:05:00+00:00,2020-07-08,0,0.18231965455754082,False,True
0000024b0b031c97,2020-07-08 04:10:00+00:00,2020-07-08,0,0.00022697495091732116,False,False
7276ff002e062804,2020-07-08 04:10:00+00:00,2020-07-08,0,0.024979250324197122,False,False
0000024b0b031c97,2020-07-08 04:15:00+00:00,2020-07-08,0,0.00022742854545187416,False,False
7276ff002e062804,2020-07-08 04:15:00+00:00,2020-07-08,0,0.027191193159209107,False,False
0000024b0b031c97,2020-07-08 04:20:00+00:00,2020-07-08,0,0.00022714861410767572,False,False
7276ff002e062804,2020-07-08 04:20:00+00:00,2020-07-08,0,0.004581033595675905,False,False
0000024b0b031c97,2020-07-08 04:25:00+00:00,2020-07-08,0,0.00022664574256603607,False,False
7276ff002e062804,2020-07-08 04:25:00+00:00,2020-07-08,0,0.0010610090155880477,False,False
0000024b0b031c97,2020-07-08 04:30:00+00:00,2020-07-08,0,0.00022701052804572293,False,False
7276ff002e062804,2020-07-08 04:30:00+00:00,2020-07-08,0,0.000573057883153665,False,False
0000024b0b031c97,2020-07-08 04:35:00+00:00,2020-07-08,0,0.00022794997144837543,False,False
7276ff002e062804,2020-07-08 04:35:00+00:00,2020-07-08,1,0.09618695080121727,False,False
0000024b0b031c97,2020-07-08 04:40:00+00:00,2020-07-08,0,0.00022752295971771838,False,False
7276ff002e062804,2020-07-08 04:40:00+00:00,2020-07-08,0,0.00036941700895102826,False,False
0000024b0b031c97,2020-07-08 04:45:00+00:00,2020-07-08,0,0.00022741380632235918,False,False
7276ff002e062804,2020-07-08 04:45:00+00:00,2020-07-08,0,0.0034633848275368506,False,False
0000024b0b031c97,2020-07-08 04:50:00+00:00,2020-07-08,0,0.00022791283238415827,False,False
7276ff002e062804,2020-07-08 04:50:00+00:00,2020-07-08,0,0.004889560030216237,False,False
0000024b0b031c97,2020-07-08 04:55:00+00:00,2020-07-08,0,0.0002275950140096853,False,False
7276ff002e062804,2020-07-08 04:55:00+00:00,2020-07-08,0,0.1503034687708974,False,True
0000024b0b031c97,2020-07-08 05:00:00+00:00,2020-07-08,0,0.0002267931738330876,False,False
7276ff002e062804,2020-07-08 05:00:00+00:00,2020-07-08,0,0.008739356992564657,False,False
0000024b0b031c97,2020-07-08 05:05:00+00:00,2020-07-08,0,0.00022654078161547835,False,False
7276ff002e062804,2020-07-08 05:05:00+00:00,2020-07-08,0,0.01728899150110584,False,False
0000024b0b031c97,2020-07-08 05:10:00+00:00,2020-07-08,0,0.0002267070919320383,False,False
7276ff002e062804,2020-07-08 05:10:00+00:00,2020-07-08,0,0.0011686507273774174,False,False
0000024b0b031c97,2020-07-08 05:15:00+00:00,2020-07-08,0,0.00022701709136408642,False,False
7276ff002e062804,2020-07-08 05:15:00+00:00,2020-07-08,0,0.0037774387543935647,False,False
0000024b0b031c97,2020-07-08 05:20:00+00:00,2020-07-08,0,0.00022604422499814206,False,False
0000024b0b031c97,2020-07-08 05:25:00+00:00,2020-07-08,0,0.00022712123710256146,False,False
0000024b0b031c97,2020-07-08 05:30:00+00:00,2020-07-08,0,0.00022724097677064177,False,False
7276ff002e062804,2020-07-08 05:30:00+00:00,2020-07-08,0,0.0004045073605706062,False,False
0000024b0b031c97,2020-07-08 05:35:00+00:00,2020-07-08,0,0.00022666063803050685,False,False
7276ff002e062804,2020-07-08 05:35:00+00:00,2020-07-08,0,0.00048271354234401726,False,False
0000024b0b031c97,2020-07-08 05:40:00+00:00,2020-07-08,0,0.00022707431772418216,False,False
7276ff002e062804,2020-07-08 05:40:00+00:00,2020-07-08,0,0.0433295058715154,False,False
0000024b0b031c97,2020-07-08 05:45:00+00:00,2020-07-08,0,0.00022811922835101566,False,False
7276ff002e062804,2020-07-08 05:45:00+00:00,2020-07-08,0,0.0002894757629264464,False,False
0000024b0b031c97,2020-07-08 05:50:00+00:00,2020-07-08,0,0.00022713033241273867,False,False
7276ff002e062804,2020-07-08 05:50:00+00:00,2020-07-08,0,0.0004679645641462554,False,False
0000024b0b031c97,2020-07-08 05:55:00+00:00,2020-07-08,0,0.00022769885934149168,False,False
00800000a0001794,2020-07-08 05:55:00+00:00,2020-07-08,0,0.0010165597117305027,False,False
7276ff002e062804,2020-07-08 05:55:00+00:00,2020-07-08,0,0.028229828123921157,False,False
0000024b0b031c97,2020-07-08 06:00:00+00:00,2020-07-08,0,0.00022638682475832348,False,False
00800000a0001794,2020-07-08 06:00:00+00:00,2020-07-08,0,0.0438302651523753,False,False
7276ff002e062804,2020-07-08 06:00:00+00:00,2020-07-08,0,0.0014391041928118213,False,False
0000024b0b031c97,2020-07-08 06:05:00+00:00,2020-07-08,0,0.0002268276519679902,False,False
00800000a0001794,2020-07-08 06:05:00+00:00,2020-07-08,0,0.0017702023535961125,False,False
7276ff002e062804,2020-07-08 06:05:00+00:00,2020-07-08,0,0.0010324182421846244,False,False
0000024b0b031c97,2020-07-08 06:10:00+00:00,2020-07-08,0,0.0002270658380946622,False,False
7276ff002e062804,2020-07-08 06:10:00+00:00,2020-07-08,0,0.0031385588463251047,False,False
0000024b0b031c97,2020-07-08 06:15:00+00:00,2020-07-08,0,0.00022705524790929226,False,False
7276ff002e062804,2020-07-08 06:15:00+00:00,2020-07-08,0,0.001036872489295264,False,False
0000024b0b031c97,2020-07-08 06:20:00+00:00,2020-07-08,0,0.00022680660978855347,False,False
7276ff002e062804,2020-07-08 06:20:00+00:00,2020-07-08,0,0.0017512113775248063,False,False
0000024b0b031c97,2020-07-08 06:25:00+00:00,2020-07-08,0,0.00022732708759919367,False,False
00800000a0001794,2020-07-08 06:25:00+00:00,2020-07-08,0,0.00036827243626612116,False,False
7276ff002e062804,2020-07-08 06:25:00+00:00,2020-07-08,0,0.03354141578660918,False,False
0000024b0b031c97,2020-07-08 06:30:00+00:00,2020-07-08,0,0.00022680798256247028,False,False
00800000a0001794,2020-07-08 06:30:00+00:00,2020-07-08,0,0.24396259872870135,True,True
7276ff002e062804,2020-07-08 06:30:00+00:00,2020-07-08,0,0.00625659598995378,False,False
0000024b0b031c97,2020-07-08 06:35:00+00:00,2020-07-08,0,0.00022762413981495082,False,False
7276ff002e062804,2020-07-08 06:35:00+00:00,2020-07-08,0,0.002343744904299265,False,False
0000024b0b031c97,2020-07-08 06:40:00+00:00,2020-07-08,0,0.00022682582367201335,False,False
7276ff002e062804,2020-07-08 06:40:00+00:00,2020-07-08,1,0.233077230172908,True,True
0000024b0b031c97,2020-07-08 06:45:00+00:00,2020-07-08,0,0.0002290105672572721,False,False
7276ff002e062804,2020-07-08 06:45:00+00:00,2020-07-08,0,0.0006154979839081106,False,False
0000024b0b031c97,2020-07-08 06:50:00+00:00,2020-07-08,0,0.00022712505672847378,False,False
7276ff002e062804,2020-07-08 06:50:00+00:00,2020-07-08,0,0.0006424767602917385,False,False
0000024b0b031c97,2020-07-08 06:55:00+00:00,2020-07-08,0,0.00022757676312488198,False,False
7276ff002e062804,2020-07-08 06:55:00+00:00,2020-07-08,0,0.000732792543703923,False,False
0000024b0b031c97,2020-07-08 07:00:00+00:00,2020-07-08,0,0.00022660323688822106,False,False
7276ff002e062804,2020-07-08 07:00:00+00:00,2020-07-08,0,0.2056277115720519,True,True
0000024b0b031c97,2020-07-08 07:05:00+00:00,2020-07-08,0,0.0002276032767114139,False,False
00800000a0001794,2020-07-08 07:05:00+00:00,2020-07-08,1,0.2543566130723237,True,True
7276ff002e062804,2020-07-08 07:05:00+00:00,2020-07-08,0,0.001499952169056494,False,False
0000024b0b031c97,2020-07-08 07:10:00+00:00,2020-07-08,0,0.00022683983458502107,False,False
00800000a0001794,2020-07-08 07:10:00+00:00,2020-07-08,0,0.0014017548287649805,False,False
0000024b0b031c97,2020-07-08 07:15:00+00:00,2020-07-08,0,0.00022902109480363357,False,False
0000024b0b031c97,2020-07-08 07:20:00+00:00,2020-07-08,0,0.00022705659610662077,False,False
7276ff002e062804,2020-07-08 07:20:00+00:00,2020-07-08,0,0.0032899509814797857,False,False
0000024b0b031c97,2020-07-08 07:25:00+00:00,2020-07-08,0,0.0002275860335647713,False,False
00800000a0001794,2020-07-08 07:25:00+00:00,2020-07-08,0,0.13354602461460954,False,True
7276ff002e062804,2020-07-08 07:25:00+00:00,2020-07-08,0,0.008874870547452169,False,False
0000024b0b031c97,2020-07-08 07:30:00+00:00,2020-07-08,0,0.00022658061606470266,False,False
00800000a0001794,2020-07-08 07:30:00+00:00,2020-07-08,0,0.2562376845173969,True,True
7276ff002e062804,2020-07-08 07:30:00+00:00,2020-07-08,0,0.015539248350929964,False,False
0000024b0b031c97,2020-07-08 07:35:00+00:00,2020-07-08,0,0.00022745923930704662,False,False
00800000a0001794,2020-07-08 07:35:00+00:00,2020-07-08,0,0.21405127012486438,True,True
7276ff002e062804,2020-07-08 07:35:00+00:00,2020-07-08,0,0.008165246700270808,False,False
0000024b0b031c97,2020-07-08 07:40:00+00:00,2020-07-08,0,0.0002274631898106812,False,False
00800000a0001794,2020-07-08 07:40:00+00:00,2020-07-08,0,0.2736992268509661,True,True
7276ff002e062804,2020-07-08 07:40:00+00:00,2020-07-08,1,0.029029163838562355,False,False
0000024b0b031c97,2020-07-08 07:45:00+00:00,2020-07-08,0,0.0002274084250369165,False,False
00800000a0001794,2020-07-08 07:45:00+00:00,2020-07-08,0,0.18750310752482693,True,True
7276ff002e062804,2020-07-08 07:45:00+00:00,2020-07-08,0,0.00024271508035900538,False,False
0000024b0b031c97,2020-07-08 07:50:00+00:00,2020-07-08,0,0.00022757118167340964,False,False
00800000a0001794,2020-07-08 07:50:00+00:00,2020-07-08,0,0.26742350311602114,True,True
7276ff002e062804,2020-07-08 07:50:00+00:00,2020-07-08,0,0.012519290838430478,False,False
0000024b0b031c97,2020-07-08 07:55:00+00:00,2020-07-08,0,0.00022794873149177628,False,False
7276ff002e062804,2020-07-08 07:55:00+00:00,2020-07-08,0,0.037759138541882196,False,False
0000024b0b031c97,2020-07-08 08:00:00+00:00,2020-07-08,0,0.0002267079644385694,False,False
7276ff002e062804,2020-07-08 08:00:00+00:00,2020-07-08,0,0.006117841158312142,False,False
0000024b0b031c97,2020-07-08 08:05:00+00:00,2020-07-08,0,0.0002268997867717079,False,False
7276ff002e062804,2020-07-08 08:05:00+00:00,2020-07-08,0,0.027561955128942463,False,False
0000024b0b031c97,2020-07-08 08:10:00+00:00,2020-07-08,0,0.0002267970178276189,False,False
7276ff002e062804,2020-07-08 08:10:00+00:00,2020-07-08,0,0.0007731920154425458,False,False
0000024b0b031c97,2020-07-08 08:15:00+00:00,2020-07-08,0,0.00022708400708813982,False,False
00800000a0001794,2020-07-08 08:15:00+00:00,2020-07-08,0,0.1195816407663606,False,True
7276ff002e062804,2020-07-08 08:15:00+00:00,2020-07-08,1,0.25862543700236207,True,True
0000024b0b031c97,2020-07-08 08:20:00+00:00,2020-07-08,0,0.00022700007217101473,False,False
00800000a0001794,2020-07-08 08:20:00+00:00,2020-07-08,0,0.2510079009223245,True,True
7276ff002e062804,2020-07-08 08:20:00+00:00,2020-07-08,0,0.0010955206792416588,False,False
0000024b0b031c97,2020-07-08 08:25:00+00:00,2020-07-08,0,0.00022724394803376718,False,False
7276ff002e062804,2020-07-08 08:25:00+00:00,2020-07-08,0,0.11548603989646732,False,True
0000024b0b031c97,2020-07-08 08:30:00+00:00,2020-07-08,0,0.00022634791548399233,False,False
7276ff002e062804,2020-07-08 08:30:00+00:00,2020-07-08,0,0.09194645041751444,False,False
0000024b0b031c97,2020-07-08 08:35:00+00:00,2020-07-08,0,0.00022741523839975357,False,False
00800000a0001794,2020-07-08 08:35:00+00:00,2020-07-08,0,0.005182693413739982,False,False
7276ff002e062804,2020-07-08 08:35:00+00:00,2020-07-08,0,0.001841074544628176,False,False
0000024b0b031c97,2020-07-08 08:40:00+00:00,2020-07-08,0,0.00022735996605843442,False,False
00800000a0001794,2020-07-08 08:40:00+00:00,2020-07-08,1,0.23891659087566997,True,True
7276ff002e062804,2020-07-08 08:40:00+00:00,2020-07-08,0,0.000531267273517753,False,False
0000024b0b031c97,2020-07-08 08:45:00+00:00,2020-07-08,0,0.00022792453699910136,False,False
00800000a0001794,2020-07-08 08:45:00+00:00,2020-07-08,0,0.0025021080836964363,False,False
7276ff002e062804,2020-07-08 08:45:00+00:00,2020-07-08,0,0.0017045868750725829,False,False
0000024b0b031c97,2020-07-08 08:50:00+00:00,2020-07-08,0,0.00022717040397747708,False,False
00800000a0001794,2020-07-08 08:50:00+00:00,2020-07-08,0,0.04475601871517279,False,False
7276ff002e062804,2020-07-08 08:50:00+00:00,2020-07-08,0,0.03656634888560121,False,False
0000024b0b031c97,2020-07-08 08:55:00+00:00,2020-07-08,0,0.00022742562168606378,False,False
00800000a0001794,2020-07-08 08:55:00+00:00,2020-07-08,0,0.095807800166406,False,False
7276ff002e062804,2020-07-08 08:55:00+00:00,2020-07-08,1,0.03409998943610659,False,False
0000024b0b031c97,2020-07-08 09:00:00+00:00,2020-07-08,0,0.00022632499082493213,False,False
00800000a0001794,2020-07-08 09:00:00+00:00,2020-07-08,0,0.054602708279316556,False,False
7276ff002e062804,2020-07-08 09:00:00+00:00,2020-07-08,0,0.0002538870573467032,False,False
0000024b0b031c97,2020-07-08 09:05:00+00:00,2020-07-08,0,0.00022695673081531305,False,False
00800000a0001794,2020-07-08 09:05:00+00:00,2020-07-08,0,0.0558195632811477,False,False
7276ff002e062804,2020-07-08 09:05:00+00:00,2020-07-08,0,0.0040847682044812,False,False
0000024b0b031c97,2020-07-08 09:10:00+00:00,2020-07-08,0,0.00022695969234612118,False,False
00800000a0001794,2020-07-08 09:10:00+00:00,2020-07-08,0,0.002653144728574974,False,False
7276ff002e062804,2020-07-08 09:10:00+00:00,2020-07-08,1,0.10013355886144625,False,True
0000024b0b031c97,2020-07-08 09:15:00+00:00,2020-07-08,0,0.00022739638651142932,False,False
00800000a0001794,2020-07-08 09:15:00+00:00,2020-07-08,0,0.053425061647516356,False,False
7276ff002e062804,2020-07-08 09:15:00+00:00,2020-07-08,0,0.00030338453793830715,False,False
0000024b0b031c97,2020-07-08 09:20:00+00:00,2020-07-08,0,0.00022689421114029925,False,False
00800000a0001794,2020-07-08 09:20:00+00:00,2020-07-08,0,0.1860360994055456,True,True
7276ff002e062804,2020-07-08 09:20:00+00:00,2020-07-08,0,0.0008712626234735533,False,False
0000024b0b031c97,2020-07-08 09:25:00+00:00,2020-07-08,0,0.00022652633967250305,False,False
00800000a0001794,2020-07-08 09:25:00+00:00,2020-07-08,0,0.24875699134651105,True,True
7276ff002e062804,2020-07-08 09:25:00+00:00,2020-07-08,0,0.0009455413728281287,False,False
0000024b0b031c97,2020-07-08 09:30:00+00:00,2020-07-08,0,0.00022704563358945588,False,False
00800000a0001794,2020-07-08 09:30:00+00:00,2020-07-08,0,0.19371181752241912,True,True
7276ff002e062804,2020-07-08 09:30:00+00:00,2020-07-08,0,0.0008765208753021079,False,False
0000024b0b031c97,2020-07-08 09:35:00+00:00,2020-07-08,0,0.00022707323747293173,False,False
7276ff002e062804,2020-07-08 09:35:00+00:00,2020-07-08,0,0.0017078787564076244,False,False
0000024b0b031c97,2020-07-08 09:40:00+00:00,2020-07-08,0,0.0002274670118293698,False,False
7276ff002e062804,2020-07-08 09:40:00+00:00,2020-07-08,0,0.030981104222516893,False,False
0000024b0b031c97,2020-07-08 09:45:00+00:00,2020-07-08,0,0.00022744753319400206,False,False
00800000a0001794,2020-07-08 09:45:00+00:00,2020-07-08,0,0.0011211095792295048,False,False
7276ff002e062804,2020-07-08 09:45:00+00:00,2020-07-08,1,0.06644051499110677,False,False
0000024b0b031c97,2020-07-08 09:50:00+00:00,2020-07-08,0,0.00022776496277965492,False,False
00800000a0001794,2020-07-08 09:50:00+00:00,2020-07-08,0,0.2486084350443464,True,True
0000024b0b031c97,2020-07-08 09:55:00+00:00,2020-07-08,0,0.00022797804946747267,False,False
00800000a0001794,2020-07-08 09:55:00+00:00,2020-07-08,0,0.17397234361896752,False,True
0000024b0b031c97,2020-07-08 10:00:00+00:00,2020-07-08,0,0.0002266983285301456,False,False
00800000a0001794,2020-07-08 10:00:00+00:00,2020-07-08,0,0.12991611370391742,False,True
7276ff002e062804,2020-07-08 10:00:00+00:00,2020-07-08,0,0.01781036480064267,False,False
0000024b0b031c97,2020-07-08 10:05:00+00:00,2020-07-08,0,0.00022690774507231278,False,False
00800000a0001794,2020-07-08 10:05:00+00:00,2020-07-08,0,0.06623728976632486,False,False
7276ff002e062804,2020-07-08 10:05:00+00:00,2020-07-08,0,0.061327559706806006,False,False
0000024b0b031c97,2020-07-08 10:10:00+00:00,2020-07-08,0,0.00022654454595242893,False,False
00800000a0001794,2020-07-08 10:10:00+00:00,2020-07-08,0,0.07409771402838311,False,False
7276ff002e062804,2020-07-08 10:10:00+00:00,2020-07-08,1,0.2575574198232201,True,True
0000024b0b031c97,2020-07-08 10:15:00+00:00,2020-07-08,0,0.00022796320300665025,False,False
00800000a0001794,2020-07-08 10:15:00+00:00,2020-07-08,0,0.03771804139668607,False,False
7276ff002e062804,2020-07-08 10:15:00+00:00,2020-07-08,0,0.0038382875170577357,False,False
0000024b0b031c97,2020-07-08 10:20:00+00:00,2020-07-08,0,0.00022675606417051587,False,False
00800000a0001794,2020-07-08 10:20:00+00:00,2020-07-08,0,0.15577082988597968,False,True
