threshold,gateway,feature,event_n,non_event_n,cliffs_delta,p_value
0.1,00000f0c22433141,rolling_rssi_mean_3,2025,4799,0.03146293337861028,0.03974972966982071
0.1,00800000a0001793,rolling_rssi_mean_3,884,3199,-0.05527215094083415,0.011763741908260133
0.1,00800000a0001794,rolling_rssi_mean_3,792,2567,0.01669647389359108,0.4768722970101459
0.1,00800000a0001914,rolling_rssi_mean_3,66,264,-0.13165748393021115,0.0981729807160604
0.1,7276ff002e062804,rolling_rssi_mean_3,6697,30349,-0.1005637945817649,4.4178271762832217e-38
0.1,00000f0c210281c4,snr_mean,42,5138,0.08475597323398021,0.34344752964951497
0.1,00000f0c210721f2,snr_mean,168,15581,0.23413742623035994,1.7127315850694847e-07
0.1,00000f0c22433141,snr_mean,2025,4799,0.2510295611997355,1.7119247705629624e-60
0.1,00800000a0001793,snr_mean,884,3199,0.5317629660852727,9.190586822397012e-130
0.1,00800000a0001794,snr_mean,792,2567,0.22841779698032139,2.205378736466647e-22
0.1,00800000a0001914,snr_mean,66,264,0.23083103764921953,0.003730894537168211
0.1,7276ff002e062804,snr_mean,6697,30349,0.002835265871957482,0.7160531552950717
0.1,00000f0c210281c4,rolling_snr_mean_3,42,5138,-0.05601586683719806,0.5312427765919956
0.1,00000f0c210721f2,rolling_snr_mean_3,168,15581,-0.18764994605762209,2.788810486298037e-05
0.1,00000f0c22433141,rolling_snr_mean_3,2025,4799,0.020816476683671148,0.1736680679656627
0.1,00800000a0001793,rolling_snr_mean_3,884,3199,-0.058099674813537616,0.008096355126768044
0.1,00800000a0001794,rolling_snr_mean_3,792,2567,0.013944961890034024,0.5524370201340683
0.1,00800000a0001914,rolling_snr_mean_3,66,264,-0.12637741046831952,0.11241675287899607
0.1,7276ff002e062804,rolling_snr_mean_3,6697,30349,-0.09195955037089731,4.016548930282247e-32
0.1,00000f0c210281c4,packet_count,42,5138,-0.14442343694971171,0.10643074425535354
0.1,00000f0c210721f2,packet_count,168,15581,-0.1669444011479182,0.00019315653845459134
0.1,00000f0c22433141,packet_count,2025,4799,-0.018826967552396434,0.21777839734622406
0.1,00800000a0001793,packet_count,884,3199,-0.4178023675384983,1.1586457239721034e-81
0.1,00800000a0001794,packet_count,792,2567,-0.29391007858090057,2.806424829166914e-36
0.1,00800000a0001914,packet_count,66,264,-0.030245638200183667,0.7034938521048573
0.1,7276ff002e062804,packet_count,6697,30349,-0.18821713177102573,6.890373019294928e-129
0.1,00000f0c210281c4,size_mean,42,5138,0.4492298281710505,5.125046325605062e-07
0.1,00000f0c210721f2,size_mean,168,15581,0.603928854129419,1.9108477459606077e-41
0.1,00000f0c22433141,size_mean,2025,4799,0.48790720288949085,3.813100982314997e-223
0.1,00000f0c210281c4,spreading_factor_mean,42,5138,0.13220356262395971,0.13947221521310615
0.1,00000f0c210721f2,spreading_factor_mean,168,15581,-0.07393544029510912,0.09875708099241143
0.1,00000f0c22433141,spreading_factor_mean,2025,4799,-0.007456080098991791,0.6260211299968741
0.1,00800000a0001793,spreading_factor_mean,884,3199,0.06453904571422919,0.0031787967616901482
0.1,00800000a0001794,spreading_factor_mean,792,2567,0.01695224547776175,0.42019017596551367
0.1,00800000a0001914,spreading_factor_mean,66,264,0.24385904499540856,0.0021355923586327584
0.1,7276ff002e062804,spreading_factor_mean,6697,30349,0.0564816538996471,4.2875429761015255e-13
0.1,00000f0c210281c4,frequency_nunique,42,5138,-0.22192255648853543,0.009239427971539114
0.1,00000f0c22433141,frequency_nunique,2025,4799,-0.10164988076219583,1.1318915112997458e-11
0.1,00800000a0001793,frequency_nunique,884,3199,-0.4550195267469048,4.068669109659101e-104
0.1,00800000a0001794,frequency_nunique,792,2567,-0.33047065906434825,3.969593987749934e-48
0.1,00800000a0001914,frequency_nunique,66,264,-0.2452364554637282,0.0013493444438347144
0.1,7276ff002e062804,frequency_nunique,6697,30349,-0.12639821016424757,6.85012345007866e-63
0.2,00000f0c22433141,crc_success_rate,983,5841,0.6347052433746574,3.0022262853106997e-223
0.2,00800000a0001793,crc_success_rate,274,3809,0.7024603656725428,1.625219599973088e-84
0.2,00800000a0001794,crc_success_rate,271,3088,0.5789044127487908,1.9514451249508625e-56
0.2,00800000a0001914,crc_success_rate,19,311,0.7571501100016924,2.917913806009815e-08
0.2,7276ff002e062804,crc_success_rate,1423,35623,0.28278754424629793,2.2719854930104457e-73
0.2,00000f0c22433141,prev_delta,983,5841,0.4826266701708535,7.212354414815101e-130
0.2,00800000a0001793,prev_delta,274,3809,0.5640741386612191,4.899681306975014e-55
0.2,00800000a0001794,prev_delta,271,3088,0.6384062577672409,3.3492266426884174e-68
0.2,00800000a0001914,prev_delta,19,311,0.6811643256050093,6.155472027940245e-07
0.2,7276ff002e062804,prev_delta,1423,35623,0.6776293924769956,0.0
0.2,00000f0c22433141,rssi_mean,983,5841,0.1761486095675795,8.801460197952755e-19
0.2,00800000a0001793,rssi_mean,274,3809,0.4668840414462099,3.158037676847213e-38
0.2,00800000a0001794,rssi_mean,271,3088,0.09170243580674153,0.01218876674917148
0.2,00800000a0001914,rssi_mean,19,311,-0.09223218818751056,0.5004771176233938
0.2,7276ff002e062804,rssi_mean,1423,35623,-0.04348040083778104,0.00534006816566272
0.2,00000f0c22433141,rolling_rssi_mean_3,983,5841,0.0703054477042786,0.00041246905764211585
0.2,00800000a0001793,rolling_rssi_mean_3,274,3809,-0.14141114111219488,9.024407184574653e-05
0.2,00800000a0001794,rolling_rssi_mean_3,271,3088,-0.028943129457201344,0.42887452715586405
0.2,00800000a0001914,rolling_rssi_mean_3,19,311,-0.10441699103063129,0.4455201730895978
0.2,7276ff002e062804,rolling_rssi_mean_3,1423,35623,-0.21787508125864585,2.766707862489717e-44
0.2,00000f0c22433141,snr_mean,983,5841,0.2907342995623423,2.5789054826650766e-48
0.2,00800000a0001793,snr_mean,274,3809,0.6050690546592492,5.348528284992452e-63
0.2,00800000a0001794,snr_mean,271,3088,0.21330755405999646,5.520680210729236e-09
0.2,00800000a0001914,snr_mean,19,311,0.21915721780335073,0.10902363903790338
0.2,7276ff002e062804,snr_mean,1423,35623,-0.06826578460476107,1.2212566898378329e-05
0.2,00000f0c22433141,rolling_snr_mean_3,983,5841,0.026224101107284792,0.1876946940346781
0.2,00800000a0001793,rolling_snr_mean_3,274,3809,-0.13170305442545793,0.0002657062876424813
0.2,00800000a0001794,rolling_snr_mean_3,271,3088,-0.03593125633328875,0.3260321739925609
0.2,00800000a0001914,rolling_snr_mean_3,19,311,-0.07327805043154512,0.5926330990044922
0.2,7276ff002e062804,rolling_snr_mean_3,1423,35623,-0.21654241283588038,9.133678632192211e-44
0.2,00000f0c22433141,packet_count,983,5841,-0.07752595353678171,9.580873405962175e-05
0.2,00800000a0001793,packet_count,274,3809,-0.5568323582448791,3.616077574367686e-54
0.2,00800000a0001794,packet_count,271,3088,-0.3612006003479724,3.514456640194046e-23
0.2,00800000a0001914,packet_count,19,311,-0.03435437468268743,0.8018198279028272
0.2,7276ff002e062804,packet_count,1423,35623,-0.3819322751144476,2.5925089067688756e-132
0.2,00000f0c22433141,size_mean,983,5841,0.5413543682074813,7.113787292348585e-163
0.2,00000f0c22433141,spreading_factor_mean,983,5841,-0.012216410357693497,0.5393794282953788
0.2,00800000a0001793,spreading_factor_mean,274,3809,0.03844237524265437,0.28578411793554437
0.2,00800000a0001794,spreading_factor_mean,271,3088,0.017209815880542267,0.5995796927643662
0.2,00800000a0001914,spreading_factor_mean,19,311,0.1565408698595363,0.25140558232432675
0.2,7276ff002e062804,spreading_factor_mean,1423,35623,0.05592356466501536,0.0003396300786275446
0.2,00000f0c22433141,frequency_nunique,983,5841,-0.14449406386920394,1.193322512510416e-13
0.2,00800000a0001793,frequency_nunique,274,3809,-0.5390460166375066,7.93371286093746e-55
0.2,00800000a0001794,frequency_nunique,271,3088,-0.4343656195629314,1.000995221172029e-34
0.2,00800000a0001914,frequency_nunique,19,311,-0.2758503976984261,0.035834218207956826
0.2,7276ff002e062804,frequency_nunique,1423,35623,-0.23228851510870785,2.9189769237239386e-53
