split_type,threshold,method,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight,test_gateway
Time,0.1,sigmoid,equal_frequency,6.0,3577,0.04238331555168555,0.05703103159071848,0.02296922746779467,0.06886497439156769,0.014647716039032928,0.099983228980322,
Time,0.1,sigmoid,equal_frequency,7.0,3578,0.11098967448596572,0.12241475684740079,0.06887189478347408,0.1610646774941321,0.011425082361435066,0.10001118067978533,
Time,0.1,sigmoid,equal_frequency,8.0,3577,0.23059298043373544,0.25020967291026,0.16115311743487556,0.30878449139957054,0.019616692476524533,0.099983228980322,
Time,0.1,sigmoid,equal_frequency,9.0,3578,0.40224008760386026,0.5254332029066517,0.3089038362166024,0.5116343454716119,0.12319311530279148,0.10001118067978533,
Time,0.1,isotonic,equal_width,0.0,27116,0.017166364598380578,0.019471898510104734,0.0,0.09947643979057591,0.0023055339117241565,0.757938282647585,
Time,0.1,isotonic,equal_width,1.0,4107,0.15618137589249861,0.19430241051862673,0.11625208671021518,0.19045502082427815,0.03812103462612812,0.11479762969588551,
Time,0.1,isotonic,equal_width,2.0,2328,0.26016474119890143,0.35609965635738833,0.2065573770491803,0.29585798816568054,0.0959349151584869,0.06507155635062611,
Time,0.1,isotonic,equal_width,3.0,832,0.3631738563745283,0.49759615384615385,0.3157894736842105,0.3834325907145086,0.13442229747162554,0.023255813953488372,
Time,0.1,isotonic,equal_width,4.0,489,0.4515458614015022,0.5930470347648262,0.4195641487519801,0.4988340270618632,0.14150117336332402,0.013668381037567083,
Time,0.1,isotonic,equal_width,5.0,668,0.5606105107044067,0.7035928143712575,0.5211267605633803,0.6,0.14298230366685083,0.018671735241502684,
Time,0.1,isotonic,equal_width,6.0,141,0.6493441920231272,0.8652482269503546,0.6231884057971014,0.6757730511290491,0.21590403492722743,0.003941189624329159,
Time,0.1,isotonic,equal_width,7.0,64,0.7436675685700382,0.78125,0.7084810229050882,0.7549120871470634,0.03758243142996176,0.0017889087656529517,
Time,0.1,isotonic,equal_width,8.0,14,0.8076923076923077,0.8571428571428571,0.8076923076923077,0.8076923076923077,0.049450549450549386,0.0003913237924865832,
Time,0.1,isotonic,equal_width,9.0,17,0.9032258064516129,0.8823529411764706,0.9032258064516129,0.9032258064516129,0.020872865275142316,0.0004751788908765653,
Time,0.1,isotonic,equal_frequency,0.0,18572,0.0014081936648698426,0.0013999569244023261,0.0,0.016494845360824743,8.23674046751652e-06,0.5191189624329159,
Time,0.1,isotonic,equal_frequency,1.0,4664,0.03527144394633544,0.038593481989708404,0.01737713395452011,0.04825737265415549,0.0033220380433729643,0.13036672629695886,
Time,0.1,isotonic,equal_frequency,2.0,1859,0.059295219584642095,0.06078536847767617,0.049126332285861475,0.06372549019607843,0.001490148893034074,0.051962209302325583,
Time,0.1,isotonic,equal_frequency,3.0,4366,0.11518186428981317,0.13124141090242786,0.06402099162460353,0.15429403202328967,0.01605954661261469,0.1220371198568873,
Time,0.1,isotonic,equal_frequency,4.0,3139,0.20333338256148956,0.2851226505256451,0.17203107658157601,0.26814516129032256,0.08178926796415556,0.08774038461538461,
Time,0.1,isotonic,equal_frequency,5.0,3176,0.4199673945983816,0.5481738035264484,0.2720217212157854,0.9032258064516129,0.12820640892806678,0.08877459749552773,
LOGO,0.1,uncalibrated,equal_width,0.0,5092,0.03756786784857734,0.006677140612725845,0.0023293483265853896,0.09956160291941168,0.030890727235851494,0.983011583011583,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_width,1.0,86,0.12229310813670753,0.08139534883720931,0.10023235386626826,0.1691197066808869,0.040897759299498224,0.016602316602316602,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_width,2.0,2,0.24546025361778936,0.5,0.23524351567503077,0.25567699156054796,0.25453974638221066,0.0003861003861003861,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,0.0,518,0.013489869447703492,0.0,0.0023293483265853896,0.017321004306308816,0.013489869447703492,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,1.0,518,0.019840645707690733,0.0019305019305019305,0.017322103784520336,0.02220694476192007,0.017910143777188803,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,2.0,518,0.024468970317901805,0.0019305019305019305,0.022226464276031612,0.02663286108981958,0.022538468387399875,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,3.0,518,0.028804047282510018,0.003861003861003861,0.026646399011303813,0.03094481776993953,0.024943043421506158,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,4.0,518,0.03313079185546269,0.003861003861003861,0.030945933793076953,0.035325271485673014,0.029269787994458833,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,5.0,518,0.03753885644447972,0.003861003861003861,0.035325799909461,0.03979218413426521,0.03367785258347586,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,6.0,518,0.042388001199279754,0.003861003861003861,0.03979298601837636,0.045103107471077236,0.038526997338275894,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,7.0,518,0.04820210139146052,0.005791505791505791,0.04510409949594172,0.051790224727434594,0.04241059559995473,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,8.0,518,0.05746835306930188,0.017374517374517374,0.0517902691765273,0.06525980870242061,0.0400938356947845,0.1,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_frequency,9.0,518,0.0852160677088199,0.03861003861003861,0.06526930421939166,0.25567699156054796,0.04660602909878129,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_width,0.0,5180,0.002346506560437023,0.008108108108108109,0.0017706496511667939,0.011208176286731606,0.0057616015476710854,1.0,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,0.0,518,0.0019215042813438266,0.0,0.0017706496511667939,0.0019756496898419382,0.0019215042813438266,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,1.0,518,0.0020124609212953527,0.0019305019305019305,0.0019756655613718077,0.0020474519326897545,8.195899079342216e-05,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,2.0,518,0.002081656500474344,0.0019305019305019305,0.0020477439461415808,0.002114739068806472,0.00015115456997241358,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,3.0,518,0.002148637351034724,0.003861003861003861,0.0021149482343595714,0.0021824150744846347,0.0017123665099691371,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,4.0,518,0.0022176446842286906,0.003861003861003861,0.002182432867223931,0.0022533791538719675,0.0016433591767751705,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,5.0,518,0.0022902240451310022,0.003861003861003861,0.002253387851825404,0.0023281150964295926,0.0015707798158728589,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,6.0,518,0.002372825047426216,0.003861003861003861,0.002328128732348257,0.0024201965068474645,0.001488178813577645,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,7.0,518,0.002475849424354596,0.005791505791505791,0.002420214041685111,0.002541322725421217,0.003315656367151195,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,8.0,518,0.002649979648731163,0.017374517374517374,0.002541323550313134,0.0028039642286105974,0.014724537725786212,0.1,00000f0c210281c4
LOGO,0.1,sigmoid,equal_frequency,9.0,518,0.003294283700350313,0.03861003861003861,0.0028041586150576348,0.011208176286731606,0.035315754909688295,0.1,00000f0c210281c4
LOGO,0.1,isotonic,equal_width,0.0,5180,7.706797548646697e-06,0.008108108108108109,0.0,0.014598540145985401,0.008100401310559462,1.0,00000f0c210281c4
LOGO,0.1,isotonic,equal_frequency,0.0,5180,7.706797548646697e-06,0.008108108108108109,0.0,0.014598540145985401,0.008100401310559462,1.0,00000f0c210281c4
LOGO,0.1,uncalibrated,equal_width,0.0,15748,8.548731251637869e-05,0.010668021336042673,1.7115670079568306e-08,0.045447610276431925,0.010582534023526293,0.9999365039050099,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_width,1.0,1,0.11490883303540006,0.0,0.11490883303540006,0.11490883303540006,0.11490883303540006,6.34960949901581e-05,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,0.0,1575,9.556264070636638e-07,0.0038095238095238095,1.7115670079568306e-08,1.5829395383015185e-06,0.0038085681831167457,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,1.0,1575,2.1867084186951917e-06,0.0031746031746031746,1.5833393750286354e-06,2.8434802504689387e-06,0.0031724164661844794,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,2.0,1575,3.591772542593479e-06,0.005714285714285714,2.8444351481013846e-06,4.423585223669742e-06,0.005710693941743121,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,3.0,1575,5.405163708758136e-06,0.0031746031746031746,4.424360812387379e-06,6.551832085673204e-06,0.0031691980108944163,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,4.0,1575,8.172561186638286e-06,0.012063492063492064,6.555413935683194e-06,1.0063998498931148e-05,0.012055319502305427,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,5.0,1574,1.2715654662193294e-05,0.011435832274459974,1.0064350953831862e-05,1.593110452582372e-05,0.011423116619797781,0.09994285351450886,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,6.0,1575,2.0445118203550126e-05,0.008253968253968255,1.5931148925740345e-05,2.5744059852259223e-05,0.008233523135764705,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,7.0,1575,3.418961438454492e-05,0.012698412698412698,2.5754945218369037e-05,4.4358501266746676e-05,0.012664223084028153,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,8.0,1575,6.159392290025271e-05,0.015238095238095238,4.436812565283233e-05,8.781937070383581e-05,0.015176501315194985,0.10000634960949902,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_frequency,9.0,1575,0.000778474490092373,0.03111111111111111,8.78208308210685e-05,0.11490883303540006,0.030332636621018736,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_width,0.0,15749,0.0031908587642403567,0.010667343958346561,0.003188720857722475,0.006971352197860722,0.007476485194106205,1.0,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,0.0,1575,0.0031887412626336992,0.0038095238095238095,0.003188720857722475,0.003188754901603113,0.0006207825468901103,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,1.0,1575,0.0031887680287516645,0.0031746031746031746,0.0031887549102963438,0.0031887823083316677,1.4164854148489888e-05,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,2.0,1575,0.0031887985778601548,0.005714285714285714,0.0031887823290931818,0.0031888166633713038,0.0025254871364255595,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,3.0,1575,0.0031888380053111034,0.0031746031746031746,0.003188816680234439,0.0031888629368328424,1.4234830707928782e-05,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,4.0,1575,0.0031888981761022906,0.012063492063492064,0.0031888630147118716,0.003188939301664147,0.008874593887389773,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,5.0,1574,0.003188996957882774,0.011435832274459974,0.0031889393093276455,0.0031890668738774105,0.0082468353165772,0.09994285351450886,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,6.0,1575,0.00318916502898749,0.008253968253968255,0.0031890668748428444,0.0031892802545681526,0.005064803224980765,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,7.0,1575,0.003189463914976467,0.012698412698412698,0.003189280491276099,0.003189685060863524,0.009508948783436232,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,8.0,1575,0.003190059934477234,0.015238095238095238,0.0031896852701772814,0.0031906303992083893,0.012048035303618004,0.10000634960949902,00000f0c210721f2
LOGO,0.1,sigmoid,equal_frequency,9.0,1575,0.0032068565733214165,0.03111111111111111,0.003190630430972794,0.006971352197860722,0.027904254537789695,0.10000634960949902,00000f0c210721f2
LOGO,0.1,isotonic,equal_width,0.0,15749,0.0,0.010667343958346561,0.0,0.0,0.010667343958346561,1.0,00000f0c210721f2
LOGO,0.1,uncalibrated,equal_width,0.0,505,0.03486164274315264,0.009900990099009901,2.8466620475880245e-06,0.09990366978140694,0.02496065264414274,0.07400351699882766,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,1.0,237,0.14661760599048154,0.04219409282700422,0.10005818368750918,0.19984780946143516,0.10442351316347732,0.034730363423212195,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,2.0,192,0.24884447448006328,0.06770833333333333,0.20105904066110275,0.2987449717836348,0.18113614114672993,0.02813599062133646,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,3.0,200,0.34371430399254366,0.05,0.30021336922188246,0.3981505779864317,0.29371430399254367,0.029308323563892145,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,4.0,187,0.4484618130463492,0.0855614973262032,0.4001589765870763,0.49918572249724336,0.36290031572014597,0.027403282532239157,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,5.0,219,0.5511784501043905,0.1187214611872146,0.5000952097474326,0.5999643396216425,0.4324569889171759,0.0320926143024619,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,6.0,274,0.6518773677667382,0.09124087591240876,0.60037621561419,0.6997595754320238,0.5606364918543294,0.04015240328253224,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,7.0,356,0.7542425065099033,0.12078651685393259,0.7007193301703531,0.7999612744647445,0.6334559896559707,0.05216881594372802,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,8.0,530,0.8541965246934615,0.17547169811320754,0.8000358208179253,0.8999584467520757,0.678724826580254,0.07766705744431418,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,9.0,4124,0.9818135508784007,0.4435014548981571,0.9001733764085627,0.9999999462561469,0.5383120959802437,0.604337631887456,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,0.0,683,0.060842121501964365,0.014641288433382138,2.8466620475880245e-06,0.16745261873062878,0.04620083306858223,0.10008792497069167,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,1.0,682,0.34260668816003964,0.07038123167155426,0.16750192316924659,0.5225316942526637,0.2722254564884854,0.09994138335287221,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,2.0,682,0.6577420321395487,0.10557184750733138,0.5230486876918793,0.770356012347687,0.5521701846322173,0.09994138335287221,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,3.0,683,0.8441802194881862,0.1683748169838946,0.7710444104625986,0.9050509883974928,0.6758054025042917,0.10008792497069167,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,4.0,682,0.9367282046741697,0.24633431085043989,0.905232607578453,0.9587756278271429,0.6903938938237298,0.09994138335287221,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,5.0,682,0.9731359477452185,0.31671554252199413,0.9588457475739188,0.9836539819492511,0.6564204052232243,0.09994138335287221,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,6.0,683,0.9896934118957497,0.37920937042459735,0.9836609717195914,0.9937975501841281,0.6104840414711523,0.10008792497069167,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,7.0,682,0.9960953347600904,0.4574780058651026,0.9937987574840104,0.9979047538853179,0.5386173288949878,0.09994138335287221,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,8.0,682,0.9988513343316744,0.5733137829912024,0.9979096155191155,0.9995310672192055,0.425537551340472,0.09994138335287221,00000f0c22433141
LOGO,0.1,uncalibrated,equal_frequency,9.0,683,0.9998290599940282,0.7013177159590044,0.9995328492364683,0.9999999462561469,0.2985113440350238,0.10008792497069167,00000f0c22433141
LOGO,0.1,sigmoid,equal_width,0.0,1543,0.019782245447792304,0.05184705119896306,0.0014948667245606017,0.09995919754313216,0.03206480575117075,0.2261137162954279,00000f0c22433141
LOGO,0.1,sigmoid,equal_width,1.0,309,0.14672958471358677,0.09061488673139159,0.10050227065778011,0.19980184918654736,0.05611469798219518,0.04528135990621336,00000f0c22433141
LOGO,0.1,sigmoid,equal_width,2.0,266,0.24977371188365047,0.11278195488721804,0.2000929382430398,0.29986220609545877,0.13699175699643243,0.03898007033997655,00000f0c22433141
LOGO,0.1,sigmoid,equal_width,3.0,284,0.35004680134207905,0.176056338028169,0.3000009502153001,0.39977587115806534,0.17399046331391005,0.041617819460726846,00000f0c22433141
LOGO,0.1,sigmoid,equal_width,4.0,347,0.45106434819967683,0.17579250720461095,0.4001468952929715,0.49985975021247697,0.27527184099506585,0.05084994138335287,00000f0c22433141
LOGO,0.1,sigmoid,equal_width,5.0,757,0.5590967348188712,0.2430647291941876,0.500260113991993,0.5999725835061108,0.31603200562468364,0.11093200468933177,00000f0c22433141
LOGO,0.1,sigmoid,equal_width,6.0,3318,0.6477734136492844,0.4933694996986136,0.6000712110156686,0.6602695798754883,0.15440391395067082,0.4862250879249707,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,0.0,683,0.0024821777307669733,0.014641288433382138,0.0014948667245606017,0.004947965460836211,0.012159110702615165,0.10008792497069167,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,1.0,682,0.021776804848392346,0.07038123167155426,0.004949705973633363,0.05961683541828686,0.04860442682316191,0.09994138335287221,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,2.0,682,0.15444932734797248,0.10557184750733138,0.05982495381251697,0.27254238400579195,0.0488774798406411,0.09994138335287221,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,3.0,683,0.3907704160700652,0.1683748169838946,0.2735218989328657,0.4959579643458503,0.2223955990861706,0.10008792497069167,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,4.0,682,0.5523890981753364,0.24633431085043989,0.49628343985896023,0.5912099288735958,0.30605478732489655,0.09994138335287221,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,5.0,682,0.615767098714664,0.31671554252199413,0.5913314089997523,0.6335126205377978,0.2990515561926698,0.09994138335287221,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,6.0,683,0.6434911009341128,0.37920937042459735,0.6335242542161827,0.6502259236404616,0.2642817305095154,0.10008792497069167,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,7.0,682,0.6539603567016993,0.4574780058651026,0.6502278920218499,0.6568923477644825,0.19648235083659665,0.09994138335287221,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,8.0,682,0.6584197277865297,0.5733137829912024,0.6569002027833457,0.6595151951063362,0.08510594479532729,0.09994138335287221,00000f0c22433141
LOGO,0.1,sigmoid,equal_frequency,9.0,683,0.6599946989082013,0.7013177159590044,0.6595180637481245,0.6602695798754883,0.0413230170508031,0.10008792497069167,00000f0c22433141
LOGO,0.1,isotonic,equal_width,0.0,1510,0.02093636418286445,0.04966887417218543,0.0,0.08970099667774087,0.028732509989320976,0.2212778429073857,00000f0c22433141
LOGO,0.1,isotonic,equal_width,1.0,452,0.15708581551225995,0.10398230088495575,0.11501597444089456,0.19469026548672566,0.0531035146273042,0.06623681125439625,00000f0c22433141
LOGO,0.1,isotonic,equal_width,2.0,293,0.26081236636764726,0.13310580204778158,0.2492836676217765,0.2857142857142857,0.12770656431986568,0.04293669402110199,00000f0c22433141
LOGO,0.1,isotonic,equal_width,3.0,262,0.362199300883596,0.17557251908396945,0.336734693877551,0.37719298245614036,0.18662678179962652,0.03839390386869871,00000f0c22433141
LOGO,0.1,isotonic,equal_width,4.0,363,0.4438310699805636,0.20110192837465565,0.42592592592592593,0.4949321425177977,0.24272914160590794,0.05319460726846424,00000f0c22433141
LOGO,0.1,isotonic,equal_width,5.0,144,0.511022242829686,0.2013888888888889,0.5103448275862069,0.553167833765351,0.3096333539407971,0.021101992966002344,00000f0c22433141
LOGO,0.1,isotonic,equal_width,6.0,164,0.6301124545891147,0.2865853658536585,0.6299212598425197,0.6510511562103118,0.3435270887354562,0.02403282532239156,00000f0c22433141
LOGO,0.1,isotonic,equal_width,7.0,658,0.7123179984081812,0.2933130699088146,0.711864406779661,0.7747340102294586,0.4190049284993666,0.09642438452520516,00000f0c22433141
LOGO,0.1,isotonic,equal_width,8.0,501,0.8080722118174815,0.35129740518962077,0.8076923076923077,0.8947379619916827,0.4567748066278607,0.07341735052754983,00000f0c22433141
LOGO,0.1,isotonic,equal_width,9.0,2477,0.9998497862199599,0.542995559144126,0.9048685359787839,1.0,0.4568542270758339,0.3629835873388042,00000f0c22433141
LOGO,0.1,isotonic,equal_frequency,0.0,850,0.0012449195550329217,0.023529411764705882,0.0,0.004123711340206185,0.02228449220967296,0.12456037514654161,00000f0c22433141
LOGO,0.1,isotonic,equal_frequency,1.0,522,0.03542462476172798,0.07471264367816093,0.0070921985815602835,0.07905138339920949,0.039288018916432944,0.0764947245017585,00000f0c22433141
LOGO,0.1,isotonic,equal_frequency,2.0,686,0.15597389923025853,0.10495626822157435,0.0811965811965812,0.2492836676217765,0.051017631008684186,0.10052754982415006,00000f0c22433141
LOGO,0.1,isotonic,equal_frequency,3.0,819,0.37495021731520073,0.18192918192918192,0.25,0.44482173174872663,0.1930210353860188,0.12001758499413834,00000f0c22433141
LOGO,0.1,isotonic,equal_frequency,4.0,960,0.6670157333618927,0.27708333333333335,0.4564940028532185,0.711864406779661,0.38993240002855933,0.1406799531066823,00000f0c22433141
LOGO,0.1,isotonic,equal_frequency,5.0,505,0.8065755001345898,0.3485148514851485,0.7203115656072752,0.8076923076923077,0.4580606486494413,0.07400351699882766,00000f0c22433141
LOGO,0.1,isotonic,equal_frequency,6.0,2482,0.9995393690459365,0.5431103948428686,0.8115997565550425,1.0,0.45642897420306794,0.3637162954279015,00000f0c22433141
LOGO,0.1,uncalibrated,equal_width,0.0,2107,0.039124839081074836,0.07688656858092074,0.00024123566029643915,0.09999000704457678,0.03776172949984591,0.5160421258878276,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,1.0,734,0.14398743276253947,0.20844686648501362,0.1000113413898601,0.19995531369691344,0.06445943372247415,0.17976977712466324,00800000a0001793
LOGO,0.1,uncalibrated,equal_width,2.0,348,0.24845715241004365,0.3017241379310345,0.20012793864402662,0.29954118506584443,0.05326698552099082,0.0852314474650992,00800000a0001793
