split_type,threshold,model,n,positive_count,prevalence,mean_predicted,calibration_in_large,brier_score,brier_reference,log_loss,ece_equal_width,ece_equal_frequency,brier_skill_score,test_gateway,fit_n,calibration_n
LOGO,0.1,isotonic,6824,2025,0.29674677608440797,0.5823135068570032,0.28556673077259526,0.29600323197653405,0.2086881269679182,6.5431113260009965,0.2977613542312312,0.29703003617639234,-0.41839996494883924,00000f0c22433141,81616,21708
LOGO,0.1,uncalibrated,4083,884,0.21650746999755083,0.18363213636956954,-0.032875333627981285,0.13794689550130368,0.16963198543281044,0.44358114421155775,0.055076222116587345,0.053235564856043416,0.18678723738723735,00800000a0001793,84398,21667
LOGO,0.1,sigmoid,4083,884,0.21650746999755083,0.03530029603805449,-0.18120717395949634,0.18526856053396099,0.16963198543281044,0.8659608065671,0.18182335582119766,0.18120717395949631,-0.0921794027302949,00800000a0001793,84398,21667
LOGO,0.1,isotonic,4083,884,0.21650746999755083,0.0357396791188752,-0.18076779087867562,0.18582518356426847,0.16963198543281044,2.8743031199733426,0.1824966499867631,0.18076779087867562,-0.09546075930280251,00800000a0001793,84398,21667
LOGO,0.1,uncalibrated,3359,792,0.2357844596606133,0.5644483093522433,0.32866384969163004,0.26717028446142677,0.1801901482431659,0.8127612330101988,0.3286638496916299,0.32866384969162993,-0.482713050998113,00800000a0001794,85081,21708
LOGO,0.1,sigmoid,3359,792,0.2357844596606133,0.22761903759702581,-0.008165422063587474,0.1375262393925715,0.1801901482431659,0.4417349935486161,0.04809513837101228,0.04657594651872905,0.2367715952651286,00800000a0001794,85081,21708
LOGO,0.1,isotonic,3359,792,0.2357844596606133,0.24964321307942675,0.013858753418813458,0.14104789040980717,0.1801901482431659,0.8587445262096708,0.061004806229732575,0.05998244278166722,0.2172275133518199,00800000a0001794,85081,21708
LOGO,0.1,uncalibrated,330,66,0.2,0.5072581809506632,0.3072581809506632,0.24659038662213287,0.16000000000000003,0.7736234950731173,0.30725818095066326,0.30725818095066326,-0.54118991638833,00800000a0001914,88173,21645
LOGO,0.1,sigmoid,330,66,0.2,0.19157595859547813,-0.008424041404521881,0.13230449845722064,0.16000000000000003,0.436230215369812,0.06803278426516653,0.0654838262291439,0.17309688464237116,00800000a0001914,88173,21645
LOGO,0.1,isotonic,330,66,0.2,0.2073751342466351,0.007375134246635079,0.1381801272135628,0.16000000000000003,0.8440193075329997,0.07761275513536159,0.08163582556662077,0.13637420491523267,00800000a0001914,88173,21645
LOGO,0.1,uncalibrated,37046,6697,0.1807752523889219,0.2321926728309512,0.05141742044202932,0.1217857177830455,0.14809556051264347,0.38763561137607916,0.051417420442029356,0.05141742044202936,0.17765449982784454,7276ff002e062804,62193,10909
LOGO,0.1,sigmoid,37046,6697,0.1807752523889219,0.0004298784178414577,-0.18034537397108044,0.18059749198080646,0.14809556051264347,1.379632966480257,0.18034537397108044,0.1803453739710804,-0.21946594047556323,7276ff002e062804,62193,10909
LOGO,0.1,isotonic,37046,6697,0.1807752523889219,0.01438622430138957,-0.1663890280875323,0.16664263055185324,0.14809556051264347,2.878499547534525,0.1663890280875323,0.1663890280875323,-0.12523717777229626,7276ff002e062804,62193,10909
Time,0.2,uncalibrated,35776,733,0.020488595706618963,0.23239735244178183,0.21190875673516288,0.1265573461631575,0.02006881315258968,0.38643421416821433,0.21190875673516288,0.21190875673516288,-5.306169936453196,,57105,17267
Time,0.2,sigmoid,35776,733,0.020488595706618963,0.017708471008786326,-0.0027801246978326373,0.016449394211864466,0.02006881315258968,0.059432718650189294,0.003552416407883546,0.003209929128882901,0.1803504229774625,,57105,17267
Time,0.2,isotonic,35776,733,0.020488595706618963,0.01699784280004262,-0.0034907529065763415,0.01626406525532176,0.02006881315258968,0.06457985318806482,0.004265017684295174,0.003850163812257576,0.18958509745141316,,57105,17267
LOGO,0.2,uncalibrated,6824,983,0.1440504103165299,0.5380969628403901,0.3940465525238602,0.31915278314511053,0.12329988960416928,1.0718864302958582,0.3940465525238602,0.3940465525238602,-1.5884271605569924,00000f0c22433141,81616,21708
LOGO,0.2,sigmoid,6824,983,0.1440504103165299,0.09510273471222476,-0.048947675604305144,0.10550004354481173,0.12329988960416928,0.3617904661882439,0.048947675604305144,0.049741415876726855,0.1443622221925791,00000f0c22433141,81616,21708
LOGO,0.2,isotonic,6824,983,0.1440504103165299,0.14631674606772682,0.0022663357511969184,0.10746687440828077,0.12329988960416928,0.8892781928150311,0.059557290812775845,0.05883772762859213,0.1284106193989092,00000f0c22433141,81616,21708
LOGO,0.2,uncalibrated,4083,274,0.06710751898114131,0.1013736489396344,0.03426612995849308,0.06009386783779843,0.06260409987733707,0.21080932929639157,0.034266129958493076,0.036208797152261024,0.04009692726925318,00800000a0001793,84398,21667
LOGO,0.2,sigmoid,4083,274,0.06710751898114131,0.008265109022114279,-0.05884240995902704,0.06163651862444124,0.06260409987733707,0.3351024075590937,0.059201164448726425,0.0589447358420153,0.015455557300426914,00800000a0001793,84398,21667
LOGO,0.2,isotonic,4083,274,0.06710751898114131,0.008421331485933688,-0.058686187495207626,0.0625344641071335,0.06260409987733707,0.9109199266435153,0.06068197295888322,0.058686187495207626,0.0011123196458382445,00800000a0001793,84398,21667
LOGO,0.2,uncalibrated,3359,271,0.08067877344447752,0.5270782742998724,0.4463995008553949,0.32818423122180423,0.07416970895997219,1.0604784194163637,0.4463995008553949,0.44639950085539504,-3.424774423732986,00800000a0001794,85081,21708
LOGO,0.2,sigmoid,3359,271,0.08067877344447752,0.10231968986341791,0.021640916418940392,0.062084297639085934,0.07416970895997219,0.2105708801709392,0.021640916418940403,0.027247644048904486,0.16294268226680642,00800000a0001794,85081,21708
LOGO,0.2,isotonic,3359,271,0.08067877344447752,0.14120919985726116,0.06053042641278364,0.07870945033697513,0.07416970895997219,0.9240081096352869,0.06053042641278363,0.06416530356250504,-0.06120748538265053,00800000a0001794,85081,21708
LOGO,0.2,uncalibrated,330,19,0.05757575757575758,0.453312782693234,0.39573702511747644,0.27364561451682806,0.05426078971533517,0.916394096923909,0.39573702511747644,0.3957370251174764,-4.043155765930373,00800000a0001914,88173,21645
LOGO,0.2,sigmoid,330,19,0.05757575757575758,0.08321684726098545,0.025641089685227873,0.047871473783700054,0.05426078971533517,0.16155030785091465,0.025641089685227873,0.0278025878888302,0.11775198933069286,00800000a0001914,88173,21645
LOGO,0.2,isotonic,330,19,0.05757575757575758,0.11250831659232523,0.05493255901656765,0.06200204354591207,0.05426078971533517,0.7003278393343959,0.058972963056971674,0.05690249290187363,-0.14266754817224991,00800000a0001914,88173,21645
