split_type,threshold,model,strategy,bin,count,mean_predicted,observed_rate,min_predicted,max_predicted,abs_gap,weight
Time,0.1,XGBoost,equal_width,4,1948,0.45093441009521484,0.08367556468172485,0.4000265598297119,0.4999896287918091,0.36725884541348996,0.05444991055456172
Time,0.1,XGBoost,equal_width,5,2119,0.5492784380912781,0.13072203869749882,0.5001122951507568,0.5999767184257507,0.41855639939377925,0.0592296511627907
Time,0.1,XGBoost,equal_width,6,2289,0.6518170237541199,0.1874180865006553,0.6000185608863831,0.6999719738960266,0.4643989372534646,0.06398144007155634
Time,0.1,XGBoost,equal_width,7,2394,0.749873161315918,0.260233918128655,0.7000261545181274,0.7999352216720581,0.489639243187263,0.06691636851520573
Time,0.1,XGBoost,equal_width,8,2440,0.8494356870651245,0.41762295081967216,0.8000207543373108,0.8999949097633362,0.43181273624545236,0.06820214669051879
Time,0.1,XGBoost,equal_width,9,1049,0.9260720610618591,0.6568160152526216,0.9000101685523987,0.9708654880523682,0.26925604580923757,0.02932133273703041
Time,0.1,XGBoost,equal_frequency,0,3648,0.002162599004805088,0.0,0.0019159355433657765,0.0024271623697131872,0.002162599004805088,0.10196779964221825
Time,0.1,XGBoost,equal_frequency,1,3553,0.002728420542553067,0.0,0.002432432724162936,0.0030062575824558735,0.002728420542553067,0.09931238819320215
Time,0.1,XGBoost,equal_frequency,2,3549,0.003547746455296874,0.0,0.003009955631569028,0.004191197920590639,0.003547746455296874,0.09920058139534883
Time,0.1,XGBoost,equal_frequency,3,3655,0.0075256917625665665,0.0,0.004191526677459478,0.015362909995019436,0.0075256917625665665,0.10216346153846154
Time,0.1,XGBoost,equal_frequency,4,3483,0.042454078793525696,0.005455067470571347,0.015394361689686775,0.1043088510632515,0.03699901132295435,0.09735576923076923
Time,0.1,XGBoost,equal_frequency,5,3578,0.19018079340457916,0.042481833426495245,0.10431510955095291,0.28502756357192993,0.1476989599780839,0.10001118067978533
Time,0.1,XGBoost,equal_frequency,6,3577,0.3841501474380493,0.0698909700866648,0.28509771823883057,0.478493332862854,0.31425917735138453,0.099983228980322
Time,0.1,XGBoost,equal_frequency,7,3578,0.5629587769508362,0.13527110117384014,0.4786597490310669,0.6473445892333984,0.42768767577699607,0.10001118067978533
Time,0.1,XGBoost,equal_frequency,8,3577,0.7218292951583862,0.24210232038020688,0.6473681330680847,0.7960445880889893,0.4797269747781794,0.099983228980322
Time,0.1,XGBoost,equal_frequency,9,3578,0.8706229329109192,0.48267188373392955,0.7960928082466125,0.9708654880523682,0.38795104917698964,0.10001118067978533
LOGO,0.1,LogisticRegression,equal_width,0,35959,0.023312575593130897,0.022052893573236185,2.500927129439431e-08,0.09999555080201097,0.0012596820198947124,0.495500957682821
LOGO,0.1,LogisticRegression,equal_width,1,9677,0.1462757606444621,0.11625503771830113,0.10000141410677699,0.19998585212847994,0.030020722926160967,0.13334527566107673
LOGO,0.1,LogisticRegression,equal_width,2,6439,0.24698267325520196,0.17658021431899362,0.20000691692147823,0.29995938884344175,0.07040245893620833,0.08872690193052321
LOGO,0.1,LogisticRegression,equal_width,3,4442,0.3473366609079306,0.23660513282305268,0.3000051423570376,0.39998622779801973,0.1107315280848779,0.06120902288793044
LOGO,0.1,LogisticRegression,equal_width,4,3127,0.44794738010793794,0.30444515510073555,0.4000340907403777,0.49996912090101014,0.1435022250072024,0.043088837138802
LOGO,0.1,LogisticRegression,equal_width,5,2415,0.5472550841678365,0.36231884057971014,0.5000899509332659,0.5999887833090313,0.18493624358812638,0.033277755577296717
LOGO,0.1,LogisticRegression,equal_width,6,1969,0.6472331613489928,0.43524631792788215,0.6000346328743051,0.6999975413677311,0.21198684342111063,0.027132049992421216
LOGO,0.1,LogisticRegression,equal_width,7,1591,0.7496049317511662,0.4569453174104337,0.7000177719765954,0.7999768295792181,0.29265961434073245,0.021923357815105207
LOGO,0.1,LogisticRegression,equal_width,8,1469,0.84975267488526,0.42205582028590877,0.8001047182723289,0.899945002804742,0.4276968545993512,0.020242245525072
LOGO,0.1,LogisticRegression,equal_width,9,5483,0.9776606275154651,0.46270289987233265,0.9001596493161289,0.9999999793254295,0.5149577276431325,0.07555359578895152
LOGO,0.1,LogisticRegression,equal_frequency,0,7258,3.8392738437202515e-06,0.004408928079360706,2.500927129439431e-08,8.782396102587792e-06,0.004405088805516985,0.10001240164804123
LOGO,0.1,LogisticRegression,equal_frequency,1,7257,3.209958835737333e-05,0.012539616921592944,8.783115683695786e-06,9.96595199488071e-05,0.01250751733323557,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,2,7257,0.010577496425243322,0.011161637040099214,9.974016685763463e-05,0.020727788157034892,0.0005841406148558922,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,3,7257,0.03393543385692923,0.023839051949841532,0.020730651797315505,0.0513861793610295,0.010096381907087698,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,4,7257,0.07553645724331286,0.06118230673832162,0.051387076727421176,0.10284404605484496,0.01435415050499124,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,5,7257,0.1365671403324135,0.11023839051949842,0.10286194197706551,0.17433174752327749,0.026328749812915067,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,6,7257,0.22232222505180804,0.15957007027697395,0.17433184042544309,0.27778602121381213,0.06275215477483409,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,7,7257,0.3530260183987768,0.2451426209177346,0.27778997450405296,0.44557386262031806,0.1078833974810422,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,8,7257,0.5921922730246296,0.3869367507234394,0.445619908618874,0.7807419289600376,0.2052555223011902,0.09999862203910653
LOGO,0.1,LogisticRegression,equal_frequency,9,7257,0.9438894538396468,0.45583574479812594,0.7807648471638612,0.9999999793254295,0.4880537090415209,0.09999862203910653
LOGO,0.1,RandomForest,equal_width,0,545,0.042773625097099796,0.003669724770642202,0.027777494981567723,0.0755751030536384,0.039103900326457594,0.007509886869410646
LOGO,0.1,RandomForest,equal_width,1,871,0.1690300452838555,0.004592422502870264,0.1165134506359064,0.19997689304020555,0.16443762278098525,0.012002039382122335
LOGO,0.1,RandomForest,equal_width,2,9621,0.2581878375322201,0.002494543186778921,0.20003410907843097,0.2999714012899121,0.25569329434544114,0.13257361756073363
LOGO,0.1,RandomForest,equal_width,3,16393,0.3529132680025791,0.0321478679924358,0.30000356193323147,0.3999998872545704,0.3207654000101433,0.22588912926651142
LOGO,0.1,RandomForest,equal_width,4,15413,0.44932663809276163,0.096606760526828,0.4000173746049116,0.49998551423031934,0.35271987756593365,0.21238511251050696
LOGO,0.1,RandomForest,equal_width,5,16422,0.5506713286187377,0.21002313969065886,0.5000020058136424,0.5999989614381828,0.3406481889280788,0.22628873792561768
LOGO,0.1,RandomForest,equal_width,6,8744,0.643240995493781,0.3489249771271729,0.6000042757453474,0.6999830190042827,0.2943160183666081,0.1204889005250031
LOGO,0.1,RandomForest,equal_width,7,3437,0.7400120082567321,0.44311899912714575,0.70002307252171,0.7999293925012406,0.2968930091295863,0.04736051590855851
LOGO,0.1,RandomForest,equal_width,8,1125,0.8328272018720329,0.5377777777777778,0.8000328825677215,0.886772847214631,0.29504942409425505,0.015502060051535737
LOGO,0.1,RandomForest,equal_frequency,0,7258,0.21765572039321843,0.002204464039680353,0.027777494981567723,0.2683141277095052,0.21545125635353807,0.10001240164804123
LOGO,0.1,RandomForest,equal_frequency,1,7257,0.2981167890165256,0.006063111478572413,0.2683160998437717,0.3254230768824887,0.2920536775379532,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,2,7257,0.3478997714572288,0.02411464792614028,0.3254305663590234,0.36825745655473435,0.3237851235310885,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,3,7257,0.3884844919389657,0.06324927656056221,0.36828387375024296,0.40969854121087984,0.3252352153784035,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,4,7257,0.43284493592306605,0.08074962105553259,0.40970168116994754,0.45677420108689604,0.3520953148675335,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,5,7257,0.4807426742957436,0.1185062698084608,0.4567768574955578,0.5046027143911768,0.3622364044872828,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,6,7257,0.5277712851783255,0.1650819898029489,0.5046059559311902,0.5501179152097435,0.36268929537537664,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,7,7257,0.5706912557958118,0.24693399476367645,0.5501284397535252,0.5920312844655177,0.32375726103213537,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,8,7257,0.6219381661911938,0.3289237977125534,0.592036123313338,0.661148260748654,0.2930143684786404,0.09999862203910653
LOGO,0.1,RandomForest,equal_frequency,9,7257,0.731892486941824,0.4350282485875706,0.6611598540926171,0.886772847214631,0.29686423835425335,0.09999862203910653
LOGO,0.1,XGBoost,equal_width,0,4018,0.06839301437139511,0.009457441513190641,0.0022638728842139244,0.09999381750822067,0.05893557285820447,0.0553664686996183
LOGO,0.1,XGBoost,equal_width,1,11435,0.15211448073387146,0.018714473108876258,0.10002557188272476,0.1999932825565338,0.1334000076249952,0.15756982816827658
LOGO,0.1,XGBoost,equal_width,2,14985,0.2497863918542862,0.036970303636970306,0.20000791549682617,0.2999899983406067,0.2128160882173159,0.20648743988645601
LOGO,0.1,XGBoost,equal_width,3,11042,0.345927357673645,0.07915232747690636,0.3000033497810364,0.39998874068260193,0.26677503019673865,0.1521544418569401
LOGO,0.1,XGBoost,equal_width,4,7740,0.4483151137828827,0.15387596899224806,0.4000023305416107,0.4999791383743286,0.2944391447906346,0.10665417315456588
LOGO,0.1,XGBoost,equal_width,5,6304,0.5485011339187622,0.21113578680203046,0.5000113844871521,0.5999889969825745,0.3373653471167317,0.08686665472433892
LOGO,0.1,XGBoost,equal_width,6,5393,0.6480616927146912,0.27813832746152417,0.6000087261199951,0.6999911069869995,0.369923365253167,0.07431343098482865
LOGO,0.1,XGBoost,equal_width,7,4641,0.7510445713996887,0.3273001508295626,0.7000067830085754,0.7999945282936096,0.4237444205701261,0.06395116506593543
LOGO,0.1,XGBoost,equal_width,8,4907,0.8505129814147949,0.43713062971265537,0.8000074028968811,0.899985671043396,0.41338235170213955,0.06761654104256522
LOGO,0.1,XGBoost,equal_width,9,2106,0.9236874580383301,0.6210826210826211,0.9000281691551208,0.9746934771537781,0.30260483695570894,0.0290198564164749
LOGO,0.1,XGBoost,equal_frequency,0,7258,0.08949363976716995,0.010057867181041609,0.0022638728842139244,0.13114100694656372,0.07943577258612834,0.10001240164804123
LOGO,0.1,XGBoost,equal_frequency,1,7257,0.1626613438129425,0.020807496210555325,0.13116928935050964,0.19277963042259216,0.14185384760238717,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,2,7257,0.2185981571674347,0.028110789582472095,0.1927923709154129,0.24247503280639648,0.1904873675849626,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,3,7257,0.26535484194755554,0.04368196224335125,0.24247564375400543,0.2893874943256378,0.2216728797042043,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,4,7257,0.31746092438697815,0.05815075099903541,0.28940290212631226,0.3465133309364319,0.2593101733879427,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,5,7257,0.3833734691143036,0.11010059253134905,0.3465140759944916,0.4248446524143219,0.2732728765829545,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,6,7257,0.4722706973552704,0.166597767672592,0.4248661398887634,0.5233287811279297,0.3056729296826784,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,7,7257,0.5822219252586365,0.23067383216205042,0.5233369469642639,0.6437636017799377,0.3515480930965861,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,8,7257,0.7179581522941589,0.31541959487391485,0.6438131332397461,0.7954637408256531,0.4025385574202441,0.09999862203910653
LOGO,0.1,XGBoost,equal_frequency,9,7257,0.8699756860733032,0.48725368609618297,0.7954661846160889,0.9746934771537781,0.38272199997712025,0.09999862203910653
Time,0.2,LogisticRegression,equal_width,0,21108,0.01456277249102467,9.475080538184574e-05,7.799326946532884e-05,0.09998458583224812,0.014468021685642825,0.5900044722719141
Time,0.2,LogisticRegression,equal_width,1,3495,0.14764042241108394,0.0011444921316165952,0.10000587074029925,0.19997068914761454,0.14649593027946733,0.09769118962432916
Time,0.2,LogisticRegression,equal_width,2,2522,0.24647875838933062,0.0031720856463124504,0.20002092611112898,0.2999370521761261,0.24330667274301818,0.07049418604651163
Time,0.2,LogisticRegression,equal_width,3,1890,0.3474041124439367,0.0068783068783068784,0.3000105535952634,0.3999613696683603,0.34052580556562984,0.05282871198568873
Time,0.2,LogisticRegression,equal_width,4,1498,0.4477774909718301,0.012683578104138851,0.4000142202048648,0.4999531665518684,0.4350939128676913,0.0418716457960644
Time,0.2,LogisticRegression,equal_width,5,1355,0.5482253766505977,0.037638376383763834,0.5001556756978494,0.599716052582901,0.5105870002668338,0.03787455277280859
Time,0.2,LogisticRegression,equal_width,6,1113,0.6480491650169877,0.05211141060197664,0.6000105533268819,0.6997890061021004,0.5959377544150111,0.031110241502683364
Time,0.2,LogisticRegression,equal_width,7,981,0.748688017876319,0.09072375127421,0.7000320306262064,0.7999927662064839,0.657964266602109,0.02742061717352415
Time,0.2,LogisticRegression,equal_width,8,908,0.848986149983121,0.16519823788546256,0.8001816441187428,0.8999408981262731,0.6837879120976584,0.025380143112701252
Time,0.2,LogisticRegression,equal_width,9,906,0.9497846383794333,0.3741721854304636,0.9000565700910036,0.9998192789835236,0.5756124529489697,0.025324239713774597
Time,0.2,LogisticRegression,equal_frequency,0,3578,0.0009078145625112476,0.0,7.799326946532884e-05,0.0015387688843074576,0.0009078145625112476,0.10001118067978533
Time,0.2,LogisticRegression,equal_frequency,1,3578,0.002219705818317985,0.0,0.0015389987939604189,0.0028144470439369317,0.002219705818317985,0.10001118067978533
Time,0.2,LogisticRegression,equal_frequency,2,3577,0.003374443267797298,0.0,0.0028151091547589527,0.0039610344188168,0.003374443267797298,0.099983228980322
Time,0.2,LogisticRegression,equal_frequency,3,3578,0.004719261065681658,0.0,0.003961129083328602,0.005706007309313406,0.004719261065681658,0.10001118067978533
Time,0.2,LogisticRegression,equal_frequency,4,3577,0.014046532848158705,0.0,0.005706930555878327,0.037510511401701106,0.014046532848158705,0.099983228980322
Time,0.2,LogisticRegression,equal_frequency,5,3578,0.07108467319447843,0.0008384572386808273,0.037529619812062154,0.10854846026971485,0.07024621595579761,0.10001118067978533
Time,0.2,LogisticRegression,equal_frequency,6,3577,0.1592835037454616,0.0013978194017332962,0.10855348260288451,0.21428352679879664,0.1578856843437283,0.099983228980322
Time,0.2,LogisticRegression,equal_frequency,7,3578,0.28913974965510353,0.004192286193404136,0.21429738974228785,0.3760887135589076,0.2849474634616994,0.10001118067978533
Time,0.2,LogisticRegression,equal_frequency,8,3577,0.4944151125128882,0.023203802068772716,0.3760988644222139,0.6280326175639561,0.4712113104441155,0.099983228980322
Time,0.2,LogisticRegression,equal_frequency,9,3578,0.8062593538133831,0.1752375628842929,0.6280415683638491,0.9998192789835236,0.6310217909290902,0.10001118067978533
Time,0.2,RandomForest,equal_width,0,17367,0.01778986081229288,0.00017274140611504577,5.96780121303394e-05,0.09994707066600093,0.017617119406177835,0.48543716457960645
Time,0.2,RandomForest,equal_width,1,5236,0.147552991283029,0.003246753246753247,0.10000926632427258,0.19999216414564375,0.14430623803627576,0.14635509838998212
Time,0.2,RandomForest,equal_width,2,3586,0.24981847980875632,0.007808142777467931,0.20001300783711823,0.2999849017149897,0.24201033703128838,0.10023479427549195
Time,0.2,RandomForest,equal_width,3,2945,0.34511830893035256,0.01731748726655348,0.30003205215658724,0.39999527020357506,0.3278008216637991,0.08231775491949911
Time,0.2,RandomForest,equal_width,4,2310,0.44845691678332156,0.0341991341991342,0.4000529263822083,0.4999947823138086,0.41425778258418733,0.06456842576028622
Time,0.2,RandomForest,equal_width,5,1670,0.5471913291184277,0.052095808383233536,0.5000982493739251,0.5999806122057352,0.4950955207351942,0.046679338103756705
Time,0.2,RandomForest,equal_width,6,1222,0.6476954050156641,0.12193126022913257,0.6000047383654005,0.6998578495356976,0.5257641447865316,0.034156976744186045
Time,0.2,RandomForest,equal_width,7,1042,0.7485223027632856,0.18618042226487524,0.7000327680058503,0.7998752816808379,0.5623418804984104,0.02912567084078712
Time,0.2,RandomForest,equal_width,8,396,0.835548162924404,0.31565656565656564,0.8001103365168704,0.8998738252375457,0.5198915972678384,0.011068872987477638
Time,0.2,RandomForest,equal_width,9,2,0.9004348270461059,0.0,0.9000403584941807,0.900829295598031,0.9004348270461059,5.590339892665474e-05
Time,0.2,RandomForest,equal_frequency,0,3578,0.00010329610770859391,0.0,5.96780121303394e-05,0.00037027775987356123,0.00010329610770859391,0.10001118067978533
Time,0.2,RandomForest,equal_frequency,1,3602,0.0031528313007785497,0.0,0.0003797135199754849,0.005630929807380197,0.0031528313007785497,0.10068202146690519
Time,0.2,RandomForest,equal_frequency,2,3553,0.008878945514161619,0.0,0.00563132754298052,0.012683155467897318,0.008878945514161619,0.09931238819320215
Time,0.2,RandomForest,equal_frequency,3,3578,0.019706962842652914,0.0,0.012688280612228158,0.03235732813795151,0.019706962842652914,0.10001118067978533
Time,0.2,RandomForest,equal_frequency,4,3577,0.06984500291986394,0.0011182555213866368,0.032365848520577896,0.10989629533152531,0.0687267473984773,0.099983228980322
Time,0.2,RandomForest,equal_frequency,5,3578,0.14150010514168532,0.002794857462269424,0.10990788316800623,0.17361603646578183,0.1387052476794159,0.10001118067978533
Time,0.2,RandomForest,equal_frequency,6,3577,0.21874528380045133,0.005870841487279843,0.17361616065328425,0.26803022232849905,0.21287444231317149,0.099983228980322
Time,0.2,RandomForest,equal_frequency,7,3578,0.3191972235907077,0.015371716042481833,0.26805358526949113,0.3772390691282394,0.30382550754822585,0.10001118067978533
Time,0.2,RandomForest,equal_frequency,8,3577,0.4548388855828898,0.033547665641599105,0.3772452918981404,0.5409642546775749,0.4212912199412907,0.099983228980322
Time,0.2,RandomForest,equal_frequency,9,3578,0.6780960697714719,0.1461710452766909,0.5410344908861933,0.900829295598031,0.531925024494781,0.10001118067978533
Time,0.2,XGBoost,equal_width,0,24470,0.014232795685529709,0.0008581937065794851,0.0006711320020258427,0.09996234625577927,0.013374601978950225,0.6839780858676208
Time,0.2,XGBoost,equal_width,1,2123,0.14556603133678436,0.010362694300518135,0.10009099543094635,0.19977395236492157,0.13520333703626622,0.05934145796064401
Time,0.2,XGBoost,equal_width,2,1409,0.24694834649562836,0.0127750177430802,0.20005372166633606,0.29986703395843506,0.23417332875254815,0.039383944543828264
Time,0.2,XGBoost,equal_width,3,1361,0.34947681427001953,0.014695077149155033,0.30004698038101196,0.39995071291923523,0.3347817371208645,0.03804226296958855
Time,0.2,XGBoost,equal_width,4,1365,0.45024266839027405,0.02490842490842491,0.40032702684402466,0.49998044967651367,0.4253342434818491,0.03815406976744186
Time,0.2,XGBoost,equal_width,5,1118,0.5477586984634399,0.04293381037567084,0.5002731680870056,0.5997583866119385,0.5048248880877692,0.03125
Time,0.2,XGBoost,equal_width,6,1038,0.6499132513999939,0.057803468208092484,0.6000657081604004,0.6999961137771606,0.5921097831919014,0.02901386404293381
Time,0.2,XGBoost,equal_width,7,1142,0.7511677145957947,0.08318739054290718,0.7001549005508423,0.7999550104141235,0.6679803240528875,0.031920840787119854
Time,0.2,XGBoost,equal_width,8,1149,0.8473386168479919,0.16884247171453437,0.8002928495407104,0.8999810218811035,0.6784961451334576,0.03211650268336315
Time,0.2,XGBoost,equal_width,9,601,0.9295505881309509,0.36772046589018303,0.9000032544136047,0.9802417755126953,0.5618301222407679,0.01679897137745975
Time,0.2,XGBoost,equal_frequency,0,3578,0.00095595937455073,0.0,0.0006711320020258427,0.0010385345667600632,0.00095595937455073,0.10001118067978533
Time,0.2,XGBoost,equal_frequency,1,3580,0.0011426574783399701,0.0,0.001038609305396676,0.0013857398880645633,0.0011426574783399701,0.10006708407871198
Time,0.2,XGBoost,equal_frequency,2,3575,0.0021016960963606834,0.0,0.001385934534482658,0.0026241964660584927,0.0021016960963606834,0.09992732558139535
Time,0.2,XGBoost,equal_frequency,3,3578,0.003827192122116685,0.0,0.0026243897154927254,0.005248651374131441,0.003827192122116685,0.10001118067978533
Time,0.2,XGBoost,equal_frequency,4,3577,0.008350384421646595,0.0002795638803466592,0.00524871377274394,0.013499329797923565,0.008070820541299937,0.099983228980322
Time,0.2,XGBoost,equal_frequency,5,3578,0.025423288345336914,0.0008384572386808273,0.013506807386875153,0.04121192544698715,0.024584831106656088,0.10001118067978533
Time,0.2,XGBoost,equal_frequency,6,3577,0.07320188730955124,0.005870841487279843,0.04121575877070427,0.12142112851142883,0.0673310458222714,0.099983228980322
Time,0.2,XGBoost,equal_frequency,7,3578,0.22157859802246094,0.012856344326439352,0.12144169956445694,0.34440916776657104,0.2087222536960216,0.10001118067978533
