Accuracy,BalancedAcc,Precision,Recall,F1,ROC_AUC,PR_AUC,PositiveRate,PositiveCount,NegativeCount,valid_binary_test,threshold,train_samples,test_samples,feature_count,window,split_type,test_gateway,total_samples,overall_event_rate,test_event_rate,date_count
0.5120772946859904,0.7202380952380952,0.1483050847457627,0.9722222222222222,0.25735294117647056,0.7881393298059964,0.2677390464400744,0.08695652173913043,36,378,1,0.2,245730,414,33,1min,leave_one_gateway_out,00800000a0001793,246144,0.01546249349973999,0.08695652173913043,187
0.8250098931539375,0.7194999205603699,0.38205440519691436,0.5773006134969325,0.4598094307354019,0.8337423312883436,0.4147198754723965,0.1290067273446775,1630,11005,1,0.2,233509,12635,33,1min,leave_one_gateway_out,7276ff002e062804,246144,0.01546249349973999,0.1290067273446775,187
0.00042582636929791877,0.00042582636929791877,0.0,0.0,0.0,,,0.0,0,37574,0,0.1,72574,37574,33,5min,leave_one_gateway_out,0000024b0b031c97,110148,0.09788648000871554,0.0,187
0.9918918918918919,0.5,0.0,0.0,0.0,0.799815566553597,0.06542641998263123,0.008108108108108109,42,5138,1,0.1,104968,5180,33,5min,leave_one_gateway_out,00000f0c210281c4,110148,0.09788648000871554,0.008108108108108109,187
0.9893326560416534,0.5,0.0,0.0,0.0,0.6919317178125983,0.028153402630745138,0.010667343958346561,168,15581,1,0.1,94399,15749,33,5min,leave_one_gateway_out,00000f0c210721f2,110148,0.09788648000871554,0.010667343958346561,187
0.4715709261430246,0.6143309778289933,0.36241490505195273,0.9772946859903382,0.5287506534239415,0.790449740772581,0.6094774225466729,0.3033411488862837,2070,4754,1,0.1,103324,6824,33,5min,leave_one_gateway_out,00000f0c22433141,110148,0.09788648000871554,0.3033411488862837,187
0.8043105559637521,0.6432373846056791,0.5885608856088561,0.3564245810055866,0.4439805149617258,0.7933027484351234,0.5176521076077275,0.21920156747489591,895,3188,1,0.1,106065,4083,33,5min,leave_one_gateway_out,00800000a0001793,110148,0.09788648000871554,0.21920156747489591,187
0.5900565644537065,0.7004150744179514,0.361504640937958,0.9135802469135802,0.5180259012950648,0.824740760114109,0.6041870847954813,0.24114319738017267,810,2549,1,0.1,106789,3359,33,5min,leave_one_gateway_out,00800000a0001794,110148,0.09788648000871554,0.24114319738017267,187
0.6242424242424243,0.6975200045400375,0.32934131736526945,0.8208955223880597,0.4700854700854701,0.7938255490607796,0.5016140975769767,0.20303030303030303,67,263,1,0.1,109818,330,33,5min,leave_one_gateway_out,00800000a0001914,110148,0.09788648000871554,0.20303030303030303,187
0.8334503050261837,0.6666866901916946,0.5572831423895254,0.4047548291233284,0.468927526252367,0.8060584772540531,0.5204977431025359,0.18166603681908977,6730,30316,1,0.1,73102,37046,33,5min,leave_one_gateway_out,7276ff002e062804,110148,0.09788648000871554,0.18166603681908977,187
0.6379943578006068,0.6379943578006068,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,33,5min,leave_one_gateway_out,0000024b0b031c97,110148,0.027272397138395615,0.0,187
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,33,5min,leave_one_gateway_out,00000f0c210281c4,110148,0.027272397138395615,0.0,187
1.0,1.0,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,33,5min,leave_one_gateway_out,00000f0c210721f2,110148,0.027272397138395615,0.0,187
0.5940797186400938,0.7231886221666177,0.2510495382031906,0.905146316851665,0.39307624890446974,0.8242666771386504,0.48016819227052066,0.14522274325908557,991,5833,1,0.2,103324,6824,33,5min,leave_one_gateway_out,00000f0c22433141,110148,0.027272397138395615,0.14522274325908557,187
0.9101151114376684,0.6907238856515923,0.3716012084592145,0.43617021276595747,0.401305057096248,0.868767271024236,0.34853694085175724,0.06906686260102865,282,3801,1,0.2,106065,4083,33,5min,leave_one_gateway_out,00800000a0001793,110148,0.027272397138395615,0.06906686260102865,187
0.5373623102113725,0.7330354243028813,0.14922907488986784,0.9678571428571429,0.258587786259542,0.8799482670625898,0.40444891311483444,0.08335814230425721,280,3079,1,0.2,106789,3359,33,5min,leave_one_gateway_out,00800000a0001794,110148,0.027272397138395615,0.08335814230425721,187
0.6151515151515151,0.7951612903225806,0.1360544217687075,1.0,0.23952095808383234,0.8987096774193549,0.35157283535582784,0.06060606060606061,20,310,1,0.2,109818,330,33,5min,leave_one_gateway_out,00800000a0001914,110148,0.027272397138395615,0.06060606060606061,187
0.957917184041462,0.6082033742132968,0.41836734693877553,0.2292103424178896,0.2961625282167043,0.8694198859552126,0.2940145887599219,0.03862765210818982,1431,35615,1,0.2,73102,37046,33,5min,leave_one_gateway_out,7276ff002e062804,110148,0.027272397138395615,0.03862765210818982,187
0.07350827700005323,0.07350827700005323,0.0,0.0,0.0,,,0.0,0,18787,0,0.1,40598,18787,33,10min,leave_one_gateway_out,0000024b0b031c97,59385,0.07207207207207207,0.0,187
0.9992275009656237,0.5,0.0,0.0,0.0,0.852918438345574,0.005998028045574057,0.000772499034376207,2,2587,1,0.1,56796,2589,33,10min,leave_one_gateway_out,00000f0c210281c4,59385,0.07207207207207207,0.000772499034376207,187
0.999491998983998,0.5,0.0,0.0,0.0,0.6975857687420584,0.012560927621606462,0.000508001016002032,4,7870,1,0.1,51511,7874,33,10min,leave_one_gateway_out,00000f0c210721f2,59385,0.07207207207207207,0.000508001016002032,187
0.5506285714285715,0.6771487685711437,0.3347487615003539,0.9166666666666666,0.4904095386210472,0.8165807530255283,0.6013262351861824,0.23588571428571428,1032,3343,1,0.1,55010,4375,33,10min,leave_one_gateway_out,00000f0c22433141,59385,0.07207207207207207,0.23588571428571428,187
0.7746781115879828,0.8488948170731707,0.43646408839779005,0.9634146341463414,0.6007604562737643,0.947313262195122,0.7626352354693927,0.1759656652360515,82,384,1,0.1,58919,466,33,10min,leave_one_gateway_out,00000f0c224331c4,59385,0.07207207207207207,0.1759656652360515,187
0.6163779527559056,0.7217727141128424,0.3075075075075075,0.8873483535528596,0.4567350579839429,0.8390843242969196,0.5652421223263858,0.18173228346456693,577,2598,1,0.1,56210,3175,33,10min,leave_one_gateway_out,00800000a0001793,59385,0.07207207207207207,0.18173228346456693,187
0.4852941176470588,0.6572933806897664,0.26855345911949685,0.9405286343612335,0.4178082191780822,0.8057216560841794,0.5008515520058746,0.19636678200692043,454,1858,1,0.1,57073,2312,33,10min,leave_one_gateway_out,00800000a0001794,59385,0.07207207207207207,0.19636678200692043,187
0.6284313725490196,0.7464619235582941,0.36379310344827587,0.9547511312217195,0.5268414481897628,0.8533347680075207,0.5704639461401274,0.21666666666666667,221,799,1,0.1,58365,1020,33,10min,leave_one_gateway_out,00800000a0001914,59385,0.07207207207207207,0.21666666666666667,187
0.8858253047319955,0.6575412266591548,0.4283121597096189,0.3710691823899371,0.3976411120471778,0.8195359050228391,0.3874121777647749,0.10155958907755362,1908,16879,1,0.1,40598,18787,33,10min,leave_one_gateway_out,7276ff002e062804,59385,0.07207207207207207,0.10155958907755362,187
0.6742960557832544,0.6742960557832544,0.0,0.0,0.0,,,0.0,0,18787,0,0.2,40598,18787,33,10min,leave_one_gateway_out,0000024b0b031c97,59385,0.014027111223372905,0.0,187
0.9996137504828119,0.5,0.0,0.0,0.0,0.9420401854714064,0.006622516556291391,0.0003862495171881035,1,2588,1,0.2,56796,2589,33,10min,leave_one_gateway_out,00000f0c210281c4,59385,0.014027111223372905,0.0003862495171881035,187
0.9998729997459995,0.5,0.0,0.0,0.0,0.8974977772132605,0.0012376237623762376,0.000127000254000508,1,7873,1,0.2,51511,7874,33,10min,leave_one_gateway_out,00000f0c210721f2,59385,0.014027111223372905,0.000127000254000508,187
0.41828571428571426,0.6731424148606812,0.12813466162830642,0.9815789473684211,0.22667882102704345,0.8362940517752454,0.3743680885721534,0.08685714285714285,380,3995,1,0.2,55010,4375,33,10min,leave_one_gateway_out,00000f0c22433141,59385,0.014027111223372905,0.08685714285714285,187
0.6630901287553648,0.8219954648526078,0.13736263736263737,1.0,0.24154589371980675,0.9650793650793652,0.6825746015678108,0.0536480686695279,25,441,1,0.2,58919,466,33,10min,leave_one_gateway_out,00000f0c224331c4,59385,0.014027111223372905,0.0536480686695279,187
0.6311811023622047,0.7817979609807245,0.09486780715396578,0.9457364341085271,0.1724381625441696,0.905485399583645,0.38546349931919294,0.04062992125984252,129,3046,1,0.2,56210,3175,33,10min,leave_one_gateway_out,00800000a0001793,59385,0.014027111223372905,0.04062992125984252,187
0.4070069204152249,0.6757913133536151,0.06938775510204082,0.9714285714285714,0.1295238095238095,0.8766176883077653,0.30540264951366175,0.04541522491349481,105,2207,1,0.2,57073,2312,33,10min,leave_one_gateway_out,00800000a0001794,59385,0.014027111223372905,0.04541522491349481,187
0.6882352941176471,0.8061654135338345,0.1736842105263158,0.9428571428571428,0.29333333333333333,0.8859398496240601,0.32334402801959494,0.06862745098039216,70,950,1,0.2,58365,1020,33,10min,leave_one_gateway_out,00800000a0001914,59385,0.014027111223372905,0.06862745098039216,187
0.6650875605471869,0.7907335110424086,0.017516421645292463,0.9180327868852459,0.03437691835481891,0.9024561619231226,0.13650206324149075,0.006493852131793262,122,18665,1,0.2,40598,18787,33,10min,leave_one_gateway_out,7276ff002e062804,59385,0.014027111223372905,0.006493852131793262,187
0.0009581603321622484,0.0009581603321622484,0.0,0.0,0.0,,,0.0,0,12524,0,0.1,29506,12524,33,15min,leave_one_gateway_out,0000024b0b031c97,42030,0.05550797049726386,0.0,187
0.9994206257242179,0.5,0.0,0.0,0.0,0.43826086956521737,0.0010309278350515464,0.0005793742757821553,1,1725,1,0.1,40304,1726,33,15min,leave_one_gateway_out,00000f0c210281c4,42030,0.05550797049726386,0.0005793742757821553,187
0.9996190476190476,0.5,0.0,0.0,0.0,0.5417301829268293,0.0015179273052937131,0.00038095238095238096,2,5248,1,0.1,36780,5250,33,15min,leave_one_gateway_out,00000f0c210721f2,42030,0.05550797049726386,0.00038095238095238096,187
0.5866711544934365,0.6952867224219896,0.3277066356228172,0.8852201257861635,0.47833474936278675,0.807449530658694,0.54904654079571,0.21406933692359476,636,2335,1,0.1,39059,2971,33,15min,leave_one_gateway_out,00000f0c22433141,42030,0.05550797049726386,0.21406933692359476,187
0.8124293785310734,0.8845470303003709,0.41637010676156583,0.9831932773109243,0.585,0.9589705333830659,0.7238867578238517,0.1344632768361582,119,766,1,0.1,41145,885,33,15min,leave_one_gateway_out,00000f0c224331c4,42030,0.05550797049726386,0.1344632768361582,187
0.7806122448979592,0.7874189408395151,0.26025791324736225,0.7956989247311828,0.392226148409894,0.8707921059135394,0.4093502125654875,0.08896683673469388,279,2857,1,0.1,38894,3136,33,15min,leave_one_gateway_out,00800000a0001793,42030,0.05550797049726386,0.08896683673469388,187
0.4662775616083009,0.6632720499879836,0.2097560975609756,0.9429824561403509,0.34317637669592976,0.7996441827552138,0.42300027564072135,0.14785992217898833,228,1314,1,0.1,40488,1542,33,15min,leave_one_gateway_out,00800000a0001794,42030,0.05550797049726386,0.14785992217898833,187
0.7751358695652174,0.8508078679311556,0.2993492407809111,0.9452054794520548,0.4546952224052718,0.9188412983739334,0.4979856132165075,0.09918478260869565,146,1326,1,0.1,40558,1472,33,15min,leave_one_gateway_out,00800000a0001914,42030,0.05550797049726386,0.09918478260869565,187
0.7227722772277227,0.7675028727562493,0.1861152141802068,0.8199566160520607,0.30337078651685395,0.8485287150356678,0.3583149151495361,0.07361865218779942,922,11602,1,0.1,29506,12524,33,15min,leave_one_gateway_out,7276ff002e062804,42030,0.05550797049726386,0.07361865218779942,187
0.630229958479719,0.630229958479719,0.0,0.0,0.0,,,0.0,0,12524,0,0.2,29506,12524,33,15min,leave_one_gateway_out,0000024b0b031c97,42030,0.008422555317630264,0.0,187
1.0,1.0,0.0,0.0,0.0,,,0.0,0,1726,0,0.2,40304,1726,33,15min,leave_one_gateway_out,00000f0c210281c4,42030,0.008422555317630264,0.0,187
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5250,0,0.2,36780,5250,33,15min,leave_one_gateway_out,00000f0c210721f2,42030,0.008422555317630264,0.0,187
0.6502860989565803,0.7298452832249107,0.13050993949870354,0.8206521739130435,0.22520507084265473,0.8314729879409058,0.2665871692144609,0.06193200942443622,184,2787,1,0.2,39059,2971,33,15min,leave_one_gateway_out,00000f0c22433141,42030,0.008422555317630264,0.06193200942443622,187
0.9186440677966101,0.9584295612009237,0.2087912087912088,1.0,0.34545454545454546,0.9824966573477574,0.5630682751632226,0.021468926553672316,19,866,1,0.2,41145,885,33,15min,leave_one_gateway_out,00000f0c224331c4,42030,0.008422555317630264,0.021468926553672316,187
0.9406887755102041,0.7498880722949657,0.13612565445026178,0.5531914893617021,0.2184873949579832,0.8553411900842385,0.17520071727222758,0.014987244897959183,47,3089,1,0.2,38894,3136,33,15min,leave_one_gateway_out,00800000a0001793,42030,0.008422555317630264,0.014987244897959183,187
0.7607003891050583,0.7248758278145695,0.05774278215223097,0.6875,0.10653753026634383,0.8162665562913907,0.1566443557209443,0.020752269779507133,32,1510,1,0.2,40488,1542,33,15min,leave_one_gateway_out,00800000a0001794,42030,0.008422555317630264,0.020752269779507133,187
0.9239130434782609,0.8847222222222222,0.20149253731343283,0.84375,0.3253012048192771,0.9566623263888888,0.32051994827899927,0.021739130434782608,32,1440,1,0.2,40558,1472,33,15min,leave_one_gateway_out,00800000a0001914,42030,0.008422555317630264,0.021739130434782608,187
0.5808847013733631,0.7274711630887536,0.006630043568857738,0.875,0.01316036849031773,0.8535905959628325,0.024908782419063663,0.0031938677738741618,40,12484,1,0.2,29506,12524,33,15min,leave_one_gateway_out,7276ff002e062804,42030,0.008422555317630264,0.0031938677738741618,187
