Accuracy,BalancedAcc,Precision,Recall,F1,ROC_AUC,PR_AUC,PositiveRate,PositiveCount,NegativeCount,valid_binary_test,threshold,train_samples,test_samples,feature_count,feature_setting,split_type,test_gateway
0.2507327080890973,0.38621693305446864,0.24275241586137955,0.7195061728395061,0.36302479132926374,0.2076921375080714,0.190568621513725,0.29674677608440797,2025,4799,1,0.1,103324,6824,1,current_crc_only,leave_one_gateway_out,00000f0c22433141
0.46277842907385697,0.6113373413699871,0.35340360907629087,0.9767901234567902,0.5190238782471792,0.7851124334030495,0.5962219032881642,0.29674677608440797,2025,4799,1,0.1,103324,6824,32,without_current_crc,leave_one_gateway_out,00000f0c22433141
0.36547479484173506,0.5481507207005575,0.31836091410559497,0.9975308641975309,0.4826762246117085,0.7605586554812088,0.5427464074040866,0.29674677608440797,2025,4799,1,0.1,103324,6824,28,without_current_rolling_crc,leave_one_gateway_out,00000f0c22433141
0.31286635404454866,0.5110325453605303,0.30143112701252234,0.9985185185185185,0.4630711095843353,0.706769980371425,0.45684319635357273,0.29674677608440797,2025,4799,1,0.1,103324,6824,26,without_all_crc,leave_one_gateway_out,00000f0c22433141
0.7006154747948418,0.5031199915620281,0.3977272727272727,0.01728395061728395,0.03312825366777094,0.4695816772527198,0.28653653345242713,0.29674677608440797,2025,4799,1,0.1,103324,6824,8,current_radio_only,leave_one_gateway_out,00000f0c22433141
0.7014947245017585,0.5000342663980922,0.3,0.0044444444444444444,0.008759124087591242,0.49537573414214375,0.2981191386581089,0.29674677608440797,2025,4799,1,0.1,103324,6824,2,delayed_radio_only,leave_one_gateway_out,00000f0c22433141
0.8052902277736959,0.636704201963566,0.5870841487279843,0.3393665158371041,0.43010752688172044,0.7962976976685304,0.5140824374545709,0.21650746999755083,884,3199,1,0.1,106065,4083,33,full_features,leave_one_gateway_out,00800000a0001793
0.7452853294146461,0.47889187656210436,0.046511627906976744,0.00904977375565611,0.015151515151515152,0.19080198987522967,0.13905292605155628,0.21650746999755083,884,3199,1,0.1,106065,4083,1,current_crc_only,leave_one_gateway_out,00800000a0001793
0.8052902277736959,0.637522825996246,0.5864077669902913,0.3416289592760181,0.43173695496783415,0.7964575326848464,0.51430739298348,0.21650746999755083,884,3199,1,0.1,106065,4083,32,without_current_crc,leave_one_gateway_out,00800000a0001793
0.7859417095273084,0.5085212927116647,0.7083333333333334,0.019230769230769232,0.037444933920704845,0.7319474835886214,0.4456669799075759,0.21650746999755083,884,3199,1,0.1,106065,4083,28,without_current_rolling_crc,leave_one_gateway_out,00800000a0001793
0.5924565270634338,0.6899826586079643,0.3307291666666667,0.8619909502262444,0.4780426599749059,0.7830801905007081,0.4964748961365473,0.21650746999755083,884,3199,1,0.1,106065,4083,26,without_all_crc,leave_one_gateway_out,00800000a0001793
0.6776879745285329,0.4382092678849018,0.030434782608695653,0.01583710407239819,0.020833333333333332,0.338090311027626,0.15402108563725056,0.21650746999755083,884,3199,1,0.1,106065,4083,8,current_radio_only,leave_one_gateway_out,00800000a0001793
0.7827577761449914,0.4995311034698343,0.0,0.0,0.0,0.5265729250798115,0.22360436298293423,0.21650746999755083,884,3199,1,0.1,106065,4083,2,delayed_radio_only,leave_one_gateway_out,00800000a0001793
0.5820184578743673,0.697281295620797,0.3516003879728419,0.9154040404040404,0.5080588647512263,0.8245111811531756,0.5968190332974821,0.2357844596606133,792,2567,1,0.1,106789,3359,33,full_features,leave_one_gateway_out,00800000a0001794
0.5111640369157487,0.37241547732880026,0.0849609375,0.10984848484848485,0.09581497797356828,0.2385652886480701,0.15325435412624805,0.2357844596606133,792,2567,1,0.1,106789,3359,1,current_crc_only,leave_one_gateway_out,00800000a0001794
0.5820184578743673,0.6968447623881984,0.35145631067961164,0.9141414141414141,0.5077138849929874,0.8245151161006243,0.5968185267621742,0.2357844596606133,792,2567,1,0.1,106789,3359,32,without_current_crc,leave_one_gateway_out,00800000a0001794
0.6481095564155999,0.7034171083645178,0.38323353293413176,0.8080808080808081,0.5199025182778229,0.7933468892272945,0.5529537561769741,0.2357844596606133,792,2567,1,0.1,106789,3359,28,without_current_rolling_crc,leave_one_gateway_out,00800000a0001794
0.7073533789818398,0.5841532780079721,0.37215528781793844,0.351010101010101,0.3612735542560104,0.6232499321221565,0.35411172571012606,0.2357844596606133,792,2567,1,0.1,106789,3359,26,without_all_crc,leave_one_gateway_out,00800000a0001794
0.5203929740994343,0.5046117584099664,0.23933800127307447,0.47474747474747475,0.31823952602623784,0.5318027371494454,0.23785332832916709,0.2357844596606133,792,2567,1,0.1,106789,3359,8,current_radio_only,leave_one_gateway_out,00800000a0001794
0.7543911878535279,0.5009933282966006,0.2537313432835821,0.021464646464646464,0.03958090803259604,0.4987713126591195,0.2350553703859907,0.2357844596606133,792,2567,1,0.1,106789,3359,2,delayed_radio_only,leave_one_gateway_out,00800000a0001794
0.6121212121212121,0.6950757575757576,0.31976744186046513,0.8333333333333334,0.46218487394957986,0.7993572084481175,0.5063429290194189,0.2,66,264,1,0.1,109818,330,33,full_features,leave_one_gateway_out,00800000a0001914
0.49696969696969695,0.33333333333333337,0.037037037037037035,0.06060606060606061,0.04597701149425287,0.19229224058769512,0.12427020889421848,0.2,66,264,1,0.1,109818,330,1,current_crc_only,leave_one_gateway_out,00800000a0001914
0.6121212121212121,0.6950757575757576,0.31976744186046513,0.8333333333333334,0.46218487394957986,0.7994146005509642,0.506808704335488,0.2,66,264,1,0.1,109818,330,32,without_current_crc,leave_one_gateway_out,00800000a0001914
0.6878787878787879,0.7253787878787878,0.36879432624113473,0.7878787878787878,0.5024154589371981,0.8057851239669421,0.5450709315552763,0.2,66,264,1,0.1,109818,330,28,without_current_rolling_crc,leave_one_gateway_out,00800000a0001914
0.793939393939394,0.5757575757575758,0.4666666666666667,0.21212121212121213,0.2916666666666667,0.6011248852157944,0.31109254723097646,0.2,66,264,1,0.1,109818,330,26,without_all_crc,leave_one_gateway_out,00800000a0001914
0.6060606060606061,0.46401515151515155,0.1595744680851064,0.22727272727272727,0.1875,0.4922520661157025,0.20166543177505,0.2,66,264,1,0.1,109818,330,8,current_radio_only,leave_one_gateway_out,00800000a0001914
0.5272727272727272,0.4147727272727273,0.125,0.22727272727272727,0.16129032258064516,0.44708448117539035,0.19959316199296234,0.2,66,264,1,0.1,109818,330,2,delayed_radio_only,leave_one_gateway_out,00800000a0001914
0.8334233115586028,0.6575038212201569,0.5572984749455338,0.38196207256980735,0.4532648179321343,0.8000020497201997,0.5100544105125691,0.1807752523889219,6697,30349,1,0.1,73102,37046,33,full_features,leave_one_gateway_out,7276ff002e062804
0.1794255790098796,0.4952196500289231,0.1793560606060606,0.9898461997909511,0.30368554870925624,0.3743727252244831,0.13569094469446963,0.1807752523889219,6697,30349,1,0.1,73102,37046,1,current_crc_only,leave_one_gateway_out,7276ff002e062804
0.8334503050261837,0.6573457403628477,0.5574950905520402,0.38151411079587877,0.4530141843971631,0.8001278521584742,0.5102433498507688,0.1807752523889219,6697,30349,1,0.1,73102,37046,32,without_current_crc,leave_one_gateway_out,7276ff002e062804
0.8296982130324462,0.5633557000644924,0.6235668789808917,0.14618485889204122,0.2368452884964316,0.7303163649645981,0.4114154189026368,0.1807752523889219,6697,30349,1,0.1,73102,37046,28,without_current_rolling_crc,leave_one_gateway_out,7276ff002e062804
0.8118825244290881,0.5012209562310789,0.2094017094017094,0.014633417948335075,0.02735519888346127,0.5679034589461339,0.2081234317588914,0.1807752523889219,6697,30349,1,0.1,73102,37046,26,without_all_crc,leave_one_gateway_out,7276ff002e062804
0.26421206068131514,0.5044342026113386,0.18227895045894243,0.8806928475436763,0.30204332462743894,0.5089262977640342,0.17909529852213624,0.1807752523889219,6697,30349,1,0.1,73102,37046,8,current_radio_only,leave_one_gateway_out,7276ff002e062804
0.18123414133779625,0.5001055192613107,0.18080652567323016,0.9995520382260714,0.3062214089661482,0.5407502555520394,0.1980996107843354,0.1807752523889219,6697,30349,1,0.1,73102,37046,2,delayed_radio_only,leave_one_gateway_out,7276ff002e062804
0.6439825411188588,0.6439825411188588,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,33,full_features,leave_one_gateway_out,0000024b0b031c97
0.0,0.0,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,1,current_crc_only,leave_one_gateway_out,0000024b0b031c97
0.644914036301698,0.644914036301698,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,32,without_current_crc,leave_one_gateway_out,0000024b0b031c97
0.24761803374673977,0.24761803374673977,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,28,without_current_rolling_crc,leave_one_gateway_out,0000024b0b031c97
0.995129610901155,0.995129610901155,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,26,without_all_crc,leave_one_gateway_out,0000024b0b031c97
0.7799808378133816,0.7799808378133816,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,8,current_radio_only,leave_one_gateway_out,0000024b0b031c97
1.0,1.0,0.0,0.0,0.0,,,0.0,0,37574,0,0.2,72574,37574,2,delayed_radio_only,leave_one_gateway_out,0000024b0b031c97
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,33,full_features,leave_one_gateway_out,00000f0c210281c4
0.9998069498069498,0.9998069498069498,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,1,current_crc_only,leave_one_gateway_out,00000f0c210281c4
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,32,without_current_crc,leave_one_gateway_out,00000f0c210281c4
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,28,without_current_rolling_crc,leave_one_gateway_out,00000f0c210281c4
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,26,without_all_crc,leave_one_gateway_out,00000f0c210281c4
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,8,current_radio_only,leave_one_gateway_out,00000f0c210281c4
1.0,1.0,0.0,0.0,0.0,,,0.0,0,5180,0,0.2,104968,5180,2,delayed_radio_only,leave_one_gateway_out,00000f0c210281c4
1.0,1.0,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,33,full_features,leave_one_gateway_out,00000f0c210721f2
0.9789192964632675,0.9789192964632675,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,1,current_crc_only,leave_one_gateway_out,00000f0c210721f2
1.0,1.0,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,32,without_current_crc,leave_one_gateway_out,00000f0c210721f2
1.0,1.0,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,28,without_current_rolling_crc,leave_one_gateway_out,00000f0c210721f2
1.0,1.0,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,26,without_all_crc,leave_one_gateway_out,00000f0c210721f2
1.0,1.0,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,8,current_radio_only,leave_one_gateway_out,00000f0c210721f2
0.9998730078100196,0.9998730078100196,0.0,0.0,0.0,,,0.0,0,15749,0,0.2,94399,15749,2,delayed_radio_only,leave_one_gateway_out,00000f0c210721f2
0.556271981242673,0.7048389650248368,0.23379328299921895,0.91353001017294,0.3723051409618574,0.8224946501064231,0.46976079190111103,0.1440504103165299,983,5841,1,0.2,103324,6824,33,full_features,leave_one_gateway_out,00000f0c22433141
0.14522274325908557,0.36065684693199906,0.10594735131621709,0.6632756866734486,0.18270982205408434,0.18264737831267133,0.08592760803112753,0.1440504103165299,983,5841,1,0.2,103324,6824,1,current_crc_only,leave_one_gateway_out,00000f0c22433141
0.5553927315357562,0.7043253543417345,0.23342864569794644,0.91353001017294,0.3718426501035197,0.8225162464864518,0.469869747739305,0.1440504103165299,983,5841,1,0.2,103324,6824,32,without_current_crc,leave_one_gateway_out,00000f0c22433141
0.5026377491207503,0.6832387533803124,0.2165530213966612,0.9369277721261444,0.35179526355996943,0.802759042047281,0.41889766621353786,0.1440504103165299,983,5841,1,0.2,103324,6824,28,without_current_rolling_crc,leave_one_gateway_out,00000f0c22433141
0.8553634232121923,0.4996575928779319,0.0,0.0,0.0,0.35723234030043005,0.10404455129583255,0.1440504103165299,983,5841,1,0.2,103324,6824,26,without_all_crc,leave_one_gateway_out,00000f0c22433141
0.8388042203985931,0.5047911743258054,0.18716577540106952,0.03560528992878942,0.05982905982905983,0.4920120389368799,0.1496641490232936,0.1440504103165299,983,5841,1,0.2,103324,6824,8,current_radio_only,leave_one_gateway_out,00000f0c22433141
0.8547772567409144,0.4997382309743294,0.1,0.001017293997965412,0.002014098690835851,0.5010887884657218,0.14863205711220812,0.1440504103165299,983,5841,1,0.2,103324,6824,2,delayed_radio_only,leave_one_gateway_out,00000f0c22433141
0.9093803575802106,0.6804629067153668,0.35185185185185186,0.41605839416058393,0.38127090301003347,0.8634716470594999,0.32877452829157056,0.06710751898114131,274,3809,1,0.2,106065,4083,33,full_features,leave_one_gateway_out,00800000a0001793
0.8870928239039921,0.4788399737080637,0.010471204188481676,0.0072992700729927005,0.008602150537634409,0.1487698171637286,0.04196736447989882,0.06710751898114131,274,3809,1,0.2,106065,4083,1,current_crc_only,leave_one_gateway_out,00800000a0001793
0.9086456037227528,0.6800691025672965,0.3486238532110092,0.41605839416058393,0.3793677204658902,0.8635281785552082,0.32883649154608324,0.06710751898114131,274,3809,1,0.2,106065,4083,32,without_current_crc,leave_one_gateway_out,00800000a0001793
0.9326475630663728,0.5760784580507557,0.4945054945054945,0.16423357664233576,0.2465753424657534,0.8428740612418149,0.31713313544649396,0.06710751898114131,274,3809,1,0.2,106065,4083,28,without_current_rolling_crc,leave_one_gateway_out,00800000a0001793
0.1633602743081068,0.5482012444594343,0.0737927292457949,0.9927007299270073,0.13737373737373737,0.832081336366232,0.28891877151180456,0.06710751898114131,274,3809,1,0.2,106065,4083,26,without_all_crc,leave_one_gateway_out,00800000a0001793
0.8532941464609356,0.4590314334279358,0.0030581039755351682,0.0036496350364963502,0.0033277870216306157,0.3843672209308342,0.0495884676896039,0.06710751898114131,274,3809,1,0.2,106065,4083,8,current_radio_only,leave_one_gateway_out,00800000a0001793
0.9328924810188587,0.5,0.0,0.0,0.0,0.5724312184166198,0.0769090160205842,0.06710751898114131,274,3809,1,0.2,106065,4083,2,delayed_radio_only,leave_one_gateway_out,00800000a0001793
0.5397439714200655,0.7345282536374587,0.14563646470261257,0.966789667896679,0.2531400966183575,0.8776062080568993,0.3939248988885619,0.08067877344447752,271,3088,1,0.2,106789,3359,33,full_features,leave_one_gateway_out,00800000a0001794
0.579041381363501,0.35700629027015657,0.020955574182732608,0.09225092250922509,0.03415300546448088,0.21054779362560466,0.048566516331602964,0.08067877344447752,271,3088,1,0.2,106789,3359,1,current_crc_only,leave_one_gateway_out,00800000a0001794
0.5397439714200655,0.7345282536374587,0.14563646470261257,0.966789667896679,0.2531400966183575,0.8776097929373076,0.39392442851220427,0.08067877344447752,271,3088,1,0.2,106789,3359,32,without_current_crc,leave_one_gateway_out,00800000a0001794
0.535278356653766,0.727050193105558,0.14325221238938052,0.955719557195572,0.24915824915824916,0.8508391010075903,0.3327957847080287,0.08067877344447752,271,3088,1,0.2,106789,3359,28,without_current_rolling_crc,leave_one_gateway_out,00800000a0001794
0.5314081571896397,0.5667337437623081,0.10104102878138396,0.6088560885608856,0.17331932773109243,0.6639891593216449,0.16827232742264214,0.08067877344447752,271,3088,1,0.2,106789,3359,26,without_all_crc,leave_one_gateway_out,00800000a0001794
0.5325989877939863,0.540451790528268,0.09329993738259236,0.5498154981549815,0.15952890792291222,0.5934482725656272,0.09664263826443073,0.08067877344447752,271,3088,1,0.2,106789,3359,8,current_radio_only,leave_one_gateway_out,00800000a0001794
0.9071152128609705,0.5051431084259029,0.12727272727272726,0.025830258302583026,0.04294478527607362,0.5035179626407663,0.08626807987914228,0.08067877344447752,271,3088,1,0.2,106789,3359,2,delayed_radio_only,leave_one_gateway_out,00800000a0001794
0.6121212121212121,0.7942122186495177,0.1292517006802721,1.0,0.2289156626506024,0.8911829412760196,0.29420438132114946,0.05757575757575758,19,311,1,0.2,109818,330,33,full_features,leave_one_gateway_out,00800000a0001914
0.5727272727272728,0.30385852090032156,0.0,0.0,0.0,0.12142494499915381,0.03386076176945557,0.05757575757575758,19,311,1,0.2,109818,330,1,current_crc_only,leave_one_gateway_out,00800000a0001914
0.6121212121212121,0.7942122186495177,0.1292517006802721,1.0,0.2289156626506024,0.8911829412760196,0.29420438132114946,0.05757575757575758,19,311,1,0.2,109818,330,32,without_current_crc,leave_one_gateway_out,00800000a0001914
0.593939393939394,0.7351497715349466,0.11409395973154363,0.8947368421052632,0.20238095238095238,0.8624132678964291,0.3648535671509241,0.05757575757575758,19,311,1,0.2,109818,330,28,without_current_rolling_crc,leave_one_gateway_out,00800000a0001914
0.7909090909090909,0.5184464376375021,0.06896551724137931,0.21052631578947367,0.1038961038961039,0.5764088678287358,0.08234851309043453,0.05757575757575758,19,311,1,0.2,109818,330,26,without_all_crc,leave_one_gateway_out,00800000a0001914
0.6878787878787879,0.46378405821628027,0.043478260869565216,0.21052631578947367,0.07207207207207207,0.5146386867490269,0.06630327121026357,0.05757575757575758,19,311,1,0.2,109818,330,8,current_radio_only,leave_one_gateway_out,00800000a0001914
0.9303030303030303,0.5429852766965646,0.25,0.10526315789473684,0.14814814814814814,0.4330682010492469,0.12831013479732442,0.05757575757575758,19,311,1,0.2,109818,330,2,delayed_radio_only,leave_one_gateway_out,00800000a0001914
0.9581331317821087,0.6044637655336851,0.4155672823218997,0.2213633169360506,0.28885832187070154,0.8681565908181621,0.28922114759342415,0.038411704367543056,1423,35623,1,0.2,73102,37046,33,full_features,leave_one_gateway_out,7276ff002e062804
0.03919451492738757,0.49028700633591066,0.03769245339177964,0.9789177793394237,0.07258989056800418,0.358606227876851,0.02751212025478638,0.038411704367543056,1423,35623,1,0.2,73102,37046,1,current_crc_only,leave_one_gateway_out,7276ff002e062804
0.9581601252496895,0.6041404669407388,0.41589403973509936,0.2206605762473647,0.28833792470156105,0.8684181138035904,0.28969389201607243,0.038411704367543056,1423,35623,1,0.2,73102,37046,32,without_current_crc,leave_one_gateway_out,7276ff002e062804
0.9596987529017977,0.5435456385622143,0.39520958083832336,0.09276177090653549,0.15025611838360842,0.8177650155314905,0.2048437008546693,0.038411704367543056,1423,35623,1,0.2,73102,37046,28,without_current_rolling_crc,leave_one_gateway_out,7276ff002e062804
0.9411812341413378,0.5116529529026438,0.07432432432432433,0.046380885453267746,0.057118130679359586,0.6607613670520769,0.06299863971950512,0.038411704367543056,1423,35623,1,0.2,73102,37046,26,without_all_crc,leave_one_gateway_out,7276ff002e062804
0.2890460508556929,0.5517241746643704,0.04359772852170727,0.8362614195361912,0.08287485200919284,0.5622389886878338,0.0437472032722737,0.038411704367543056,1423,35623,1,0.2,73102,37046,8,current_radio_only,leave_one_gateway_out,7276ff002e062804
0.03914052799222588,0.500041634175209,0.03841478239727693,0.9992972593113141,0.07398543184183143,0.6000913880502597,0.04899223860739606,0.038411704367543056,1423,35623,1,0.2,73102,37046,2,delayed_radio_only,leave_one_gateway_out,7276ff002e062804
